timestamp_sensor,timestamp_wall_utc,frame_index,kdtree_size_before,kdtree_size_after,points_added,points_deleted,scan_points_raw,scan_points_downsampled,effective_feature_points,nearest_search_ms,scan_match_ms,ekf_update_ms,map_insert_ms,map_delete_ms,map_update_ms,total_frame_ms,lidar_buffer_size,imu_buffer_size
1658137119.624915123,1785498729.628907204,811,165160,165295,391,0,72000,7366,2822,0.000000000,11.093353000,12.050925001,1.125337001,0.000439000,1.125776002,14.409627001,0,20
1658137119.724757433,1785498729.752040625,812,165295,165347,306,0,72000,6717,2507,0.000000000,9.649599999,10.462693001,0.965383999,0.000480000,0.965863999,12.532964001,0,17
1658137119.824849129,1785498729.827876806,813,165347,165552,339,0,72000,6853,2427,0.000000000,10.328987000,11.152815001,0.999108001,0.000534999,0.999643000,13.331504999,0,16
1658137119.924806118,1785498729.930155516,814,165552,165614,335,0,72000,7071,2417,0.000000000,11.635573001,12.706277999,1.390447002,0.000801001,1.391248003,15.562404000,0,17
1658137120.024909973,1785498730.028864861,815,165614,165687,367,0,72000,6897,2471,0.000000000,11.052323000,11.878658999,1.323580002,0.000537999,1.324118000,14.343389999,0,18
1658137120.124747992,1785498730.153668404,816,165687,165798,357,0,72000,7472,2727,0.000000000,10.638553000,11.496098999,1.445821999,0.000528002,1.446350001,14.148879000,0,14
1658137120.224835873,1785498730.224318266,817,165798,165901,250,0,72000,5179,1730,0.000000000,7.544482998,8.124739999,0.642079000,0.000664000,0.642743000,9.734049001,0,17
1658137120.324910402,1785498730.351569414,818,165901,165944,318,0,72000,5762,1923,0.000000000,9.490484001,10.197009999,0.880907000,0.000552001,0.881459002,12.052975000,0,17
1658137120.424753666,1785498730.427638531,819,165944,166037,397,0,72000,6942,2715,0.000000000,9.959521001,10.852429001,1.060791999,0.000476000,1.061268000,13.124864001,0,17
1658137120.524831057,1785498730.526362419,820,166037,166185,337,0,72000,6040,2177,0.000000000,9.141899001,9.924357000,0.864678001,0.000716000,0.865394000,11.837474000,0,13
1658137120.624813080,1785498730.629420757,821,166185,166382,401,0,72000,6566,2315,0.000000000,11.181910000,12.422012000,1.117699001,0.000601000,1.118300001,14.912432000,0,21
1658137120.724900723,1785498730.726960182,822,166382,166471,287,0,72000,6607,2469,0.000000000,9.746899997,10.537276999,0.735465999,0.000670001,0.736136000,12.438321999,0,14
1658137120.824747562,1785498730.827236414,823,166471,166576,320,0,72000,6485,2371,0.000000000,9.932321000,10.691854999,0.882859000,0.000571999,0.883430999,12.677796001,0,12
1658137120.924850225,1785498730.927848101,824,166576,166717,340,0,72000,6832,2646,0.000000000,10.080587001,10.953341000,1.074942002,0.000521000,1.075463002,13.302654001,0,11
1658137121.024814844,1785498731.034397602,825,166717,168289,3494,0,72000,7118,2603,0.000000000,11.512764999,12.633566001,5.954024000,0.000516000,5.954540000,19.810327000,0,11
1658137121.124907732,1785498731.136156321,826,168289,170987,4530,0,72000,8418,3120,0.000000000,11.641461002,12.663482001,7.430628000,0.000562000,7.431190001,21.592510999,0,11
1658137121.224748850,1785498731.232784271,827,170987,172470,3825,0,72000,6703,2238,0.000000000,10.347568001,11.055955001,5.954806998,0.000634001,5.955441000,18.209081001,0,18
1658137121.324863434,1785498731.358652353,828,172470,173805,4041,0,72000,7052,2202,0.000000000,10.956322001,11.741575001,6.000279000,0.000492999,6.000771999,19.056390000,0,14
1658137121.424712181,1785498731.432440996,829,173805,174249,1182,0,72000,7928,2419,0.000000000,12.540341002,13.400067000,3.005036000,0.000762000,3.005798000,17.850372999,0,17
1658137121.524919033,1785498731.555333853,830,174249,174545,1254,0,72000,6374,1538,0.000000000,9.869909998,10.468070999,4.020048000,0.000489999,4.020537999,15.749300999,0,15
1658137121.624755144,1785498731.628107786,831,173936,174207,620,0,72000,6747,1737,0.000000000,10.110342999,10.762902000,1.602351002,0.000593000,1.602944001,13.518489000,0,10
1658137121.724846840,1785498731.728445530,832,174207,174490,594,0,72000,6565,1913,0.000000000,10.328112998,10.961057000,1.822941000,0.000554001,1.823495000,13.870741001,0,18
1658137121.824929953,1785498731.827359676,833,174490,174631,439,0,72000,6329,1913,0.000000000,9.745555000,10.441422000,1.214780001,0.000544000,1.215324000,12.768588000,0,16
1658137121.924767017,1785498731.926931143,834,174631,174915,545,0,72000,6692,1967,0.000000000,9.350678998,9.988038000,1.199693001,0.000474001,1.200167002,12.348010001,0,17
1658137122.024864197,1785498732.026766300,835,174915,175638,998,0,72000,5646,1625,0.000000000,8.276694001,8.895636000,2.064129001,0.000480999,2.064610000,12.040305999,0,10
1658137122.124825001,1785498732.127248049,836,175545,176081,731,0,72000,6313,1934,0.000000000,9.245120998,9.941572000,1.386794000,0.000537000,1.387331000,12.664815000,0,14
1658137122.224908829,1785498732.231346846,837,176081,176951,1416,0,72000,7933,2458,0.000000000,11.115694000,12.068191001,3.142999001,0.000639000,3.143638001,16.691665000,0,18
1658137122.324903965,1785498732.330385447,838,174258,174953,1090,0,72000,7827,2213,0.000000000,11.024119998,11.769018000,2.552776001,0.000566000,2.553342001,15.756401001,0,14
1658137122.424725056,1785498732.432074308,839,174953,175803,1201,0,72000,6861,1999,0.000000000,10.659210000,11.495994000,4.757697001,0.000680000,4.758377001,17.435215001,0,20
1658137122.524822474,1785498732.527288675,840,170943,171623,817,0,72000,6478,1919,0.000000000,9.297931998,10.027541000,1.505523000,0.000492999,1.506015999,12.634616000,0,19
1658137122.624924421,1785498732.630857468,841,171623,173383,2216,0,72000,7356,2219,0.000000000,10.109714003,10.835878002,3.799940001,0.000394000,3.800334001,16.230401001,0,13
1658137122.724778652,1785498732.752941608,842,173383,174076,1073,0,72000,6659,1894,0.000000000,9.291103999,9.917627000,2.237943001,0.000492000,2.238435001,13.291626999,0,17
1658137122.824876547,1785498732.855717659,843,174076,174786,1370,0,72000,7683,2149,0.000000000,10.726602999,11.553679000,2.810821999,0.000647000,2.811468999,16.067078001,0,15
1658137122.924826860,1785498732.952676296,844,174786,175154,698,0,72000,6540,1945,0.000000000,9.662667999,10.321416001,1.489726999,0.000455000,1.490182000,13.007927999,0,17
1658137123.024900913,1785498733.027134180,845,175154,175483,430,0,72000,6445,1942,0.000000000,9.576328001,10.286350998,1.030907000,0.000611000,1.031518001,12.447805000,0,18
1658137123.124735832,1785498733.153190613,846,175483,175763,474,0,72000,7267,2123,0.000000000,10.307950999,11.085963000,1.119867000,0.000464999,1.120331999,13.521169001,0,13
1658137123.224828482,1785498733.226384163,847,175763,176013,435,0,72000,6498,1814,0.000000000,8.935163001,9.609396999,0.975846000,0.000526001,0.976372001,11.704474999,0,8
1658137123.324868202,1785498733.351681471,848,176013,176409,635,0,72000,6229,1805,0.000000000,8.870851998,9.534266999,1.376321999,0.000575999,1.376897999,11.992602000,0,17
1658137123.424826384,1785498733.427058697,849,176409,176664,411,0,72000,6540,1771,0.000000000,9.624465998,10.230460000,0.985698000,0.000790000,0.986487999,12.357586002,0,20
1658137123.524923563,1785498733.527707100,850,176664,176927,466,0,72000,6427,1733,0.000000000,10.223506000,10.823214001,1.102724000,0.000566000,1.103290000,13.009605000,0,11
1658137123.624751091,1785498733.653170586,851,176927,177156,489,0,72000,6653,1921,0.000000000,10.035432999,10.791164001,1.601440999,0.000481999,1.601922999,13.492967000,0,17
1658137123.724833012,1785498733.753464222,852,177156,177358,501,0,72000,7166,2020,0.000000000,10.640797000,11.303357000,1.226401000,0.000477001,1.226878001,13.737302001,0,11
1658137123.824930191,1785498733.828093290,853,177358,177588,418,0,72000,6994,1880,0.000000000,10.491711002,11.148326999,1.029812000,0.000597000,1.030408999,13.372755000,0,12
1658137123.924753666,1785498733.927946568,854,177588,177788,372,0,72000,6916,1991,0.000000000,10.262645999,10.981616999,1.052657000,0.000643000,1.053300000,13.242063002,0,18
1658137124.024830103,1785498734.026463747,855,177788,177920,376,0,72000,6200,1731,0.000000000,9.177496000,9.795018001,0.860255001,0.000434000,0.860689001,11.741200000,0,6
1658137124.124906540,1785498734.151225805,856,177920,178115,436,0,72000,6284,1767,0.000000000,8.843714000,9.449168001,1.053942000,0.000437001,1.054379001,11.512846000,0,14
1658137124.224727154,1785498734.227949381,857,178115,178387,517,0,72000,6892,2018,0.000000000,10.068059999,10.781492001,1.290855000,0.000488000,1.291343000,13.199400000,0,17
1658137124.324910164,1785498734.328086615,858,178387,178496,429,0,72000,6185,1734,0.000000000,10.172510001,10.835114999,1.454605001,0.000524999,1.455129999,13.368272999,0,11
1658137124.424753428,1785498734.428149939,859,178496,178745,405,0,72000,7601,2136,0.000000000,10.319793000,11.070045000,0.952314000,0.000863000,0.953176999,13.412937000,0,15
1658137124.524851084,1785498734.529385567,860,178745,179020,480,0,72000,7625,2125,0.000000000,11.400694000,12.130667999,1.209602999,0.000693999,1.210296998,14.654163000,0,17
1658137124.624816656,1785498734.626354933,861,179020,179252,452,0,72000,6392,1835,0.000000000,8.831292003,9.459509001,1.062231000,0.000538999,1.062769999,11.577764000,0,17
1658137124.724913120,1785498734.727391958,862,179252,179421,428,0,72000,6374,1713,0.000000000,9.705171000,10.287679999,1.280621000,0.000545000,1.281166000,12.640724999,0,12
1658137124.824750423,1785498734.852094650,863,179421,179664,438,0,72000,6514,1998,0.000000000,9.631030000,10.317599001,1.004790001,0.000703001,1.005493003,12.347396001,0,17
1658137124.924850225,1785498734.953550339,864,179664,179921,430,0,72000,7053,2050,0.000000000,10.502159002,11.176799000,1.466078000,0.000466001,1.466544001,13.781762000,0,17
1658137125.024820328,1785498735.027599096,865,179921,180100,398,0,72000,6508,1694,0.000000000,9.952581000,10.531249000,1.262682999,0.000491000,1.263173999,12.850487001,0,17
1658137125.124908686,1785498735.127167940,866,180100,180273,472,0,72000,6197,1692,0.000000000,9.452958002,10.070691000,1.168621000,0.000474000,1.169095000,12.383818999,0,5
1658137125.224746466,1785498735.229386806,867,180273,180480,515,0,72000,7624,2180,0.000000000,11.011804998,11.812608000,1.374268999,0.000673999,1.374942998,14.586005000,0,11
1658137125.324833393,1785498735.327210426,868,180480,180715,455,0,72000,6453,1935,0.000000000,9.509938001,10.164478999,1.137823001,0.000546001,1.138369002,12.433314001,0,16
1658137125.424931288,1785498735.427076578,869,180715,180782,407,0,72000,6478,1861,0.000000000,9.378822002,10.036219999,1.111336000,0.000872998,1.112208998,12.258625000,0,22
1658137125.524770021,1785498735.528511763,870,180782,180951,452,0,72000,7037,1865,0.000000000,10.108626000,10.856494000,1.319454001,0.000479000,1.319933001,13.673336000,0,18
1658137125.624868631,1785498735.627971649,871,180951,181156,487,0,72000,6293,1689,0.000000000,9.924803000,10.553706001,1.444568001,0.000474001,1.445042002,13.127434000,0,17
1658137125.724699497,1785498735.726866722,872,181156,181324,400,0,72000,6398,1705,0.000000000,9.416432998,10.004480000,0.993084001,0.000544000,0.993628000,12.033980000,0,18
1658137125.824903011,1785498735.831765652,873,181324,181629,703,0,72000,8231,2326,0.000000000,12.761180998,13.750824000,1.765312001,0.000811000,1.766123001,16.917481998,0,10
1658137125.924735069,1785498735.928955317,874,181629,182106,1023,0,72000,6657,1481,0.000000000,10.234766001,10.741218999,2.310075000,0.000520000,2.310595000,14.114064999,0,12
1658137126.024818659,1785498736.030578852,875,182106,182532,846,0,72000,7065,1731,0.000000000,11.573781001,12.217230000,2.064702001,0.000763999,2.065466000,15.736222000,0,10
1658137126.124903202,1785498736.129830122,876,182532,182954,1022,0,72000,7152,1710,0.000000000,10.884296000,11.484899000,2.416076999,0.000507000,2.416583999,14.982179000,0,14
1658137126.224733591,1785498736.228625059,877,182954,183246,553,0,72000,6329,1617,0.000000000,10.072901001,10.657077000,1.930671000,0.000471000,1.931142000,13.657017998,0,19
1658137126.324883461,1785498736.328741789,878,183246,183465,593,0,72000,7218,1744,0.000000000,10.245021002,10.861863000,1.863680000,0.000640001,1.864320000,13.890800001,0,12
1658137126.424735546,1785498736.429436922,879,183465,183765,593,0,72000,6991,1699,0.000000000,11.195750998,11.774446999,1.653392001,0.000529000,1.653921001,14.561479002,0,22
1658137126.524825573,1785498736.530589342,880,183765,184039,708,0,72000,7305,1746,0.000000000,12.098221001,12.704097000,1.710455001,0.000833001,1.711288001,15.586041001,0,12
1658137126.624921560,1785498736.629399061,881,184039,184282,708,0,72000,6482,1471,0.000000000,10.487937998,11.023734000,1.996093000,0.000557999,1.996650999,14.538969001,0,18
1658137126.724763393,1785498736.729750633,882,184282,184755,807,0,72000,7428,1759,0.000000000,11.278938999,11.865079001,1.809898999,0.000483000,1.810381998,14.882058000,0,18
1658137126.824850798,1785498736.830267906,883,184755,185033,642,0,72000,7606,1800,0.000000000,11.823505001,12.611005001,1.514918999,0.000687001,1.515606000,15.375469999,0,14
1658137126.924922228,1785498736.930952787,884,185033,185528,966,0,72000,6964,1602,0.000000000,11.259156003,11.847823000,2.957900000,0.000541000,2.958441000,16.017390999,0,18
1658137127.024765491,1785498737.030198812,885,185528,185914,783,0,72000,7233,1751,0.000000000,11.114877001,11.817561000,2.272911001,0.000599999,2.273511000,15.301318999,0,11
1658137127.124851465,1785498737.131903172,886,185914,186109,720,0,72000,7494,1805,0.000000000,12.839128001,13.553537001,2.125841000,0.000516999,2.126357998,16.993017000,0,10
1658137127.224807978,1785498737.229124308,887,186109,186600,938,0,72000,6431,1551,0.000000000,10.347407999,10.875007001,2.245964999,0.000569000,2.246533999,14.225760000,0,14
1658137127.324914694,1785498737.329041004,888,186600,186970,802,0,72000,6734,1541,0.000000000,10.131687000,10.678297002,2.352298001,0.000572001,2.352870002,14.120475000,0,14
1658137127.424753428,1785498737.431113720,889,186970,187635,1164,0,72000,8030,2093,0.000000000,11.066494000,11.868498001,2.558045000,0.000708002,2.558753002,16.189717000,0,20
1658137127.524840593,1785498737.555842876,890,187635,187958,789,0,72000,7146,1689,0.000000000,10.980052999,11.580286000,2.937285000,0.000549000,2.937834000,15.901639999,0,18
1658137127.624926805,1785498737.630026102,891,187958,188469,863,0,72000,7056,1693,0.000000000,10.791883997,11.580656001,1.997482001,0.000485001,1.997967001,15.086376001,0,13
1658137127.724764109,1785498737.734775543,892,188469,189073,1062,0,72000,7636,1777,0.000000000,15.439609999,16.089274000,2.561539000,0.000487000,2.562026000,19.832230000,0,16
1658137127.824835539,1785498737.829642773,893,189073,189482,883,0,72000,6490,1459,0.000000000,10.437937999,10.970109000,2.614001001,0.000507000,2.614508001,14.715769001,0,15
1658137127.924803257,1785498737.931083679,894,189482,189976,977,0,72000,6748,1546,0.000000000,11.329658000,11.878526000,3.008225000,0.000689999,3.008914999,16.165875000,0,12
1658137128.024895668,1785498738.029417515,895,189976,190377,980,0,72000,6598,1580,0.000000000,10.408374999,10.950386000,2.461504000,0.000701999,2.462205999,14.476193999,0,17
1658137128.124723434,1785498738.132425785,896,190377,190749,1014,0,72000,7460,1773,0.000000000,12.048914999,12.757443999,3.329144000,0.000681001,3.329825000,17.480105000,0,18
1658137128.224823236,1785498738.229525328,897,190099,190574,904,0,72000,7197,1731,0.000000000,10.470682000,11.078116000,2.366789000,0.000545000,2.367334000,14.584364000,0,16
1658137128.324872017,1785498738.354016542,898,190574,190939,847,0,72000,6215,1394,0.000000000,10.022962000,10.535601999,2.396653999,0.000503000,2.397156999,14.038415999,0,21
1658137128.424700260,1785498738.430021048,899,190939,191521,1001,0,72000,6675,1567,0.000000000,10.686322003,11.217797000,2.549219998,0.000661999,2.549881998,15.036654999,0,18
1658137128.524919748,1785498738.532845497,900,191521,192039,1132,0,72000,7344,1778,0.000000000,12.594184998,13.471495000,3.179624000,0.000640001,3.180264001,17.854741001,0,14
1658137128.624769211,1785498738.628573179,901,192039,192285,789,0,72000,6191,1313,0.000000000,9.922134999,10.402105001,2.153435000,0.000497001,2.153932001,13.596568000,0,12
1658137128.724861622,1785498738.735289812,902,192285,193047,1219,0,72000,7730,1753,0.000000000,14.177700998,15.034671002,3.986002999,0.000584001,3.986587000,20.291670999,0,16
1658137128.824818134,1785498738.831340790,903,190803,191215,1361,0,72000,6851,1629,0.000000000,10.180864001,10.728911000,4.507983000,0.000496999,4.508479999,16.362912000,0,15
1658137128.924906254,1785498738.953359127,904,191215,191612,851,0,72000,6097,1269,0.000000000,9.199159998,9.646877001,2.682586000,0.000486001,2.683072002,13.341681999,0,14
1658137129.024749517,1785498739.029115677,905,191612,192071,949,0,72000,5931,1327,0.000000000,10.018683000,10.497146000,2.602773999,0.000672000,2.603445999,14.105112999,0,18
1658137129.124841213,1785498739.131983757,906,192071,192574,1251,0,72000,7749,1735,0.000000000,12.082477000,12.690210000,3.003374999,0.000487000,3.003861999,16.981341001,0,13
1658137129.224810839,1785498739.229995966,907,192574,193269,1070,0,72000,7116,1853,0.000000000,10.573132002,11.200487001,2.434254000,0.000563001,2.434817001,14.977608000,0,7
1658137129.324850082,1785498739.329002142,908,193269,193703,928,0,72000,6640,1642,0.000000000,9.803443001,10.371831000,2.507140000,0.000505001,2.507645000,13.962252000,0,16
1658137129.424816847,1785498739.429586649,909,193703,194283,919,0,72000,6890,1529,0.000000000,10.334449002,10.896165000,2.531720000,0.000949000,2.532668999,14.604930000,0,14
1658137129.524898767,1785498739.531013012,910,194283,194938,1115,0,72000,7496,1913,0.000000000,11.519469001,12.250282001,2.544451001,0.000427000,2.544878002,15.998642999,0,14
1658137129.624734879,1785498739.628603220,911,194938,195402,941,0,72000,6063,1432,0.000000000,9.205908000,9.712195000,2.813048000,0.000591001,2.813639001,13.593166001,0,11
1658137129.724833488,1785498739.754872322,912,195402,196002,1018,0,72000,7029,1618,0.000000000,10.475969997,11.037970000,2.730681001,0.000702001,2.731383001,14.860333999,0,16
1658137129.824925900,1785498739.829198360,913,196002,196349,1025,0,72000,6636,1529,0.000000000,9.773515001,10.352903000,2.685618001,0.000479000,2.686097001,14.159996999,0,11
1658137129.924761772,1785498739.939588547,914,196349,196960,1226,0,72000,7553,1937,0.000000000,18.485229000,19.530957999,3.787319001,0.000567001,3.787886002,24.480610000,0,14
1658137130.024853230,1785498740.031494379,915,196960,197560,1017,0,72000,7523,1821,0.000000000,11.756696002,12.394304000,2.503620999,0.000980001,2.504601000,16.205066000,0,16
1658137130.124929190,1785498740.156808138,916,197560,197927,1235,0,72000,6502,1591,0.000000000,10.837833999,11.383756999,3.725914001,0.000566000,3.726480001,16.730702999,0,14
1658137130.224779844,1785498740.256457806,917,197927,198608,1053,0,72000,7392,1878,0.000000000,11.536427002,12.392713001,2.597268000,0.000456001,2.597724000,16.394442999,0,19
1658137130.324867010,1785498740.357357740,918,198608,199018,1119,0,72000,6979,1756,0.000000000,11.790576998,12.518882000,3.411922000,0.000575999,3.412497999,17.256768999,0,18
1658137130.424716473,1785498740.433480978,919,199018,199581,1244,0,72000,7384,1809,0.000000000,12.791096002,13.449569000,3.051056001,0.000784999,3.051841000,18.301616001,0,17
1658137130.524924755,1785498740.531050682,920,199581,199756,1078,0,72000,7201,1879,0.000000000,10.734619998,11.435397000,3.332542001,0.000693000,3.333235001,15.952328000,0,16
1658137130.624761105,1785498740.630365849,921,199756,200081,1085,0,72000,6928,1583,0.000000000,10.152388002,10.695920999,3.422070000,0.000537999,3.422607999,15.292025000,0,14
1658137130.724860668,1785498740.731337786,922,200081,201018,1426,0,72000,7359,1926,0.000000000,10.558804997,11.189854000,3.697542001,0.000615000,3.698157001,16.267384999,0,17
1658137130.824815989,1785498740.830615759,923,199946,200586,1113,0,72000,7075,1796,0.000000000,10.815731999,11.543540000,2.692561000,0.000493001,2.693054001,15.572922001,0,17
1658137130.924914837,1785498740.931482315,924,200586,201318,1077,0,72000,7174,1699,0.000000000,11.100652000,11.713609001,3.038232000,0.000714999,3.038946999,16.390454000,0,11
1658137131.024762154,1785498741.056800365,925,201318,202074,1272,0,72000,6763,1632,0.000000000,11.212053001,11.800980001,3.684650001,0.000611000,3.685261001,16.707138000,0,10
1658137131.124834061,1785498741.132578135,926,202074,202665,1167,0,72000,6464,1594,0.000000000,9.927695997,10.480681000,5.958237001,0.000544000,5.958781001,17.480826999,0,18
1658137131.224909067,1785498741.256407738,927,195114,194883,1179,0,72000,6932,1604,0.000000000,10.853632000,11.392974000,3.749374000,0.000488000,3.749862000,16.303933999,0,22
1658137131.324772120,1785498741.330442667,928,194883,195564,1139,0,72000,6928,1831,0.000000000,10.758107001,11.381920000,2.717156001,0.000478001,2.717634003,15.255204999,0,19
1658137131.424851894,1785498741.436466932,929,195298,196269,1364,0,72000,7612,1911,0.000000000,14.415469002,15.250478000,4.812462999,0.000563001,4.813026000,21.330523999,0,17
1658137131.524812222,1785498741.528460264,930,196269,197100,1122,0,72000,6472,1636,0.000000000,9.392650998,9.951577000,2.306234999,0.000527001,2.306762000,13.322198001,0,16
1658137131.624900103,1785498741.630425930,931,197100,197979,1255,0,72000,7133,1707,0.000000000,10.613631001,11.203855000,2.908672001,0.000573000,2.909245000,15.313763999,0,14
1658137131.724740267,1785498741.729857683,932,197979,198939,1287,0,72000,6756,1717,0.000000000,9.684581997,10.279018001,3.325406000,0.000701000,3.326107000,14.710368001,0,17
1658137131.824823618,1785498741.828633070,933,198939,199652,1089,0,72000,6346,1654,0.000000000,9.567588999,10.122399000,2.327189000,0.000544998,2.327733999,13.508185000,0,15
1658137131.924907923,1785498741.929926634,934,199652,200410,1218,0,72000,6547,1655,0.000000000,10.289792001,10.910744000,2.774397000,0.000545000,2.774942001,14.806338000,0,10
1658137132.024756670,1785498742.030135870,935,200410,200990,1177,0,72000,7286,1840,0.000000000,10.372739000,10.994614000,2.860651999,0.000588001,2.861240000,14.977160999,0,12
1658137132.124838114,1785498742.129139423,936,199321,200298,1339,0,72000,6698,1508,0.000000000,9.641313998,10.181352000,2.695604000,0.000501999,2.696105999,14.009323000,0,14
1658137132.224802256,1785498742.231645584,937,200298,201246,1278,0,72000,8020,2288,0.000000000,11.736230001,12.482337001,2.792392001,0.000527001,2.792919002,16.512558001,0,14
1658137132.324891806,1785498742.328904867,938,201246,201782,1060,0,72000,6512,1503,0.000000000,9.040302002,9.552111000,3.128163000,0.000502001,3.128665001,13.755996000,0,16
1658137132.424734354,1785498742.430179834,939,201782,202552,1204,0,72000,7157,1821,0.000000000,10.070070000,10.672962000,3.114481000,0.000651000,3.115132000,15.012520000,0,17
1658137132.524831772,1785498742.530832052,940,202552,203741,1532,0,72000,7375,2052,0.000000000,10.341971001,11.020332000,3.465254002,0.000586000,3.465840002,15.704609001,0,18
1658137132.624920368,1785498742.631127834,941,203741,204443,1353,0,72000,7156,1985,0.000000000,10.123349000,10.772608000,4.031830998,0.000485001,4.032315999,15.983734000,0,10
1658137132.724757195,1785498742.730254889,942,204443,205426,1264,0,72000,6503,1618,0.000000000,9.263497002,9.821423000,4.223714001,0.000535001,4.224249002,15.083763999,0,10
1658137132.824847221,1785498742.831191778,943,202041,203102,1253,0,72000,7301,1844,0.000000000,10.006405999,10.741862001,4.069131001,0.000490001,4.069621002,16.033766002,0,11
1658137132.924799204,1785498742.930411339,944,201542,202612,1341,0,72000,7621,2124,0.000000000,10.611120000,11.323238999,2.763839000,0.000535001,2.764374001,15.232361000,0,17
1658137133.024900436,1785498743.028726578,945,202612,203636,1306,0,72000,6720,1594,0.000000000,8.933750998,9.509561000,2.922495001,0.000621001,2.923116002,13.542031998,0,14
1658137133.124739647,1785498743.128222942,946,203636,204447,1078,0,72000,6466,1593,0.000000000,9.213928000,9.751613999,2.250760001,0.000507000,2.251267000,13.033399000,0,12
1658137133.224826097,1785498743.230721235,947,204447,205388,1292,0,72000,7232,1905,0.000000000,10.321790001,10.948797999,3.197188998,0.000553000,3.197741999,15.548583000,0,24
1658137133.324900866,1785498743.330961943,948,205388,206593,1482,0,72000,8036,2273,0.000000000,10.758886001,11.511565001,2.929493001,0.000841999,2.930335000,15.759340000,0,16
1658137133.424736977,1785498743.455451250,949,206593,207361,1214,0,72000,7667,2140,0.000000000,10.178138000,10.909766001,2.850938999,0.000538999,2.851477999,15.242517000,0,17
1658137133.524820805,1785498743.532338619,950,207361,208346,1313,0,72000,7191,2024,0.000000000,10.858984000,11.859157999,2.878537000,0.000681999,2.879218999,15.959908000,0,18
1658137133.624907255,1785498743.631629467,951,208346,208881,1522,0,72000,6920,1862,0.000000000,9.802234999,10.429005000,4.692185001,0.000464999,4.692650000,16.410391001,0,11
1658137133.724751711,1785498743.729855299,952,208881,209859,1348,0,72000,6638,1701,0.000000000,9.481556001,10.054693001,3.573587999,0.000494001,3.574082000,14.677198998,0,17
1658137133.824841738,1785498743.830850601,953,209859,210364,1426,0,72000,7417,2072,0.000000000,10.677111004,11.361080000,3.102436000,0.000444999,3.102880999,15.645920001,0,17
1658137133.924813032,1785498743.928525925,954,210364,211198,1184,0,72000,6449,1580,0.000000000,9.115434001,9.700931001,2.479811001,0.000553000,2.480364001,13.310746001,0,17
1658137134.024899244,1785498744.029215813,955,211198,211951,1137,0,72000,6773,1794,0.000000000,9.285029000,9.925088001,2.918273000,0.000464001,2.918737000,13.957564001,0,10
1658137134.124739885,1785498744.130345821,956,211951,212803,1312,0,72000,7087,1945,0.000000000,9.923434003,10.609780000,3.310155002,0.000557000,3.310712002,15.116786000,0,19
1658137134.224838495,1785498744.227795124,957,212803,213485,1023,0,72000,6438,1597,0.000000000,8.787868001,9.329877001,2.139485001,0.000439999,2.139925000,12.549886000,0,19
1658137134.324927568,1785498744.327875853,958,213485,214329,1114,0,72000,5836,1534,0.000000000,8.007960001,8.528083999,3.038670000,0.000456001,3.039126001,12.642163001,0,10
1658137134.424766302,1785498744.456206799,959,213231,213709,1391,0,72000,6302,1713,0.000000000,9.933056999,10.564279999,4.341315000,0.000512000,4.341827000,15.931927999,0,17
1658137134.524855137,1785498744.530102968,960,213709,214614,1298,0,72000,6322,1700,0.000000000,8.743822003,9.316811000,3.100960001,0.000423999,3.101384000,13.471753999,0,18
1658137134.624816895,1785498744.629413843,961,214614,215422,1242,0,72000,6949,1760,0.000000000,9.734489000,10.372011000,2.602052000,0.000466000,2.602518000,14.113058000,0,13
1658137134.724903584,1785498744.729910612,962,215422,216275,1276,0,72000,6515,1786,0.000000000,9.283728998,9.937571000,3.594340000,0.000729000,3.595069000,14.670678000,0,11
1658137134.824739695,1785498744.852385044,963,216275,217037,1072,0,72000,5914,1485,0.000000000,8.424628000,8.947496999,2.188590001,0.000706999,2.189297000,12.120818999,0,14
1658137134.924841404,1785498744.928020716,964,217037,217780,1221,0,72000,6039,1659,0.000000000,8.615579000,9.185314000,2.583256000,0.000495000,2.583751000,12.760936001,0,10
1658137135.024926186,1785498745.030411959,965,217643,218516,1367,0,72000,7237,2032,0.000000000,9.871103000,10.539704001,3.389513999,0.000708998,3.390222997,15.158549000,0,17
1658137135.124760389,1785498745.136512995,966,218197,219386,1426,0,72000,6742,1940,0.000000000,9.484863001,10.147609000,9.973124001,0.000633001,9.973757002,21.241879000,0,22
1658137135.224855900,1785498745.232426643,967,207198,208277,1302,0,72000,7231,2060,0.000000000,9.926649000,10.623790000,5.319485001,0.000453001,5.319938002,17.190930999,0,19
1658137135.324817419,1785498745.327649117,968,206475,207431,1109,0,72000,6577,1558,0.000000000,8.666661997,9.199738000,2.043249000,0.000552000,2.043801000,12.353877999,0,15
1658137135.424915791,1785498745.453551769,969,207431,208618,1382,0,72000,6648,1910,0.000000000,9.091312999,9.762793999,2.391336000,0.000583001,2.391919001,13.251881001,0,14
1658137135.524757385,1785498745.529363155,970,208618,209767,1448,0,72000,7405,2023,0.000000000,9.572270001,10.257752001,2.680464000,0.000603000,2.681067001,14.098128000,0,16
1658137135.624850750,1785498745.629899025,971,209767,210809,1292,0,72000,6939,2042,0.000000000,9.818406999,10.529378000,2.889208001,0.000506001,2.889714002,14.621123999,0,15
