timestamp_utc,timestamp_monotonic,elapsed_sec,pid,cpu_percent_raw,cpu_percent_normalized,rss_mb,vms_mb,shared_mb,num_threads,read_bytes_delta,write_bytes_delta,process_status
2026-07-31T13:10:20.506390+00:00,15440.054686825,386.087180,11169,63.906,3.195,743.410,1725.676,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:21.007240+00:00,15440.555458102,386.587951,11169,65.898,3.295,744.102,1726.020,41.406,15,0,4096,S (sleeping)
2026-07-31T13:10:21.508020+00:00,15441.056305534,387.088799,11169,61.895,3.095,744.102,1726.020,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:22.008766+00:00,15441.557064652,387.589558,11169,71.891,3.595,744.680,1726.309,41.406,15,0,4096,S (sleeping)
2026-07-31T13:10:22.509503+00:00,15442.057802009,388.090295,11169,59.912,2.996,744.680,1726.309,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:23.010223+00:00,15442.558521856,388.591015,11169,73.894,3.695,745.219,1726.578,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:23.510965+00:00,15443.059264780,389.091758,11169,63.905,3.195,745.219,1726.578,41.406,15,0,16384,S (sleeping)
2026-07-31T13:10:24.011701+00:00,15443.559983358,389.592476,11169,65.905,3.295,745.820,1726.879,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:24.512520+00:00,15444.060785400,390.093278,11169,53.914,2.696,745.820,1726.879,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:25.013271+00:00,15444.561563896,390.594057,11169,75.882,3.794,746.523,1727.230,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:25.514007+00:00,15445.062309504,391.094803,11169,57.914,2.896,746.523,1727.230,41.406,15,0,4096,S (sleeping)
2026-07-31T13:10:26.014744+00:00,15445.563041953,391.595535,11169,69.898,3.495,747.242,1727.590,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:26.515472+00:00,15446.063772307,392.096265,11169,65.904,3.295,747.242,1727.590,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:27.016250+00:00,15446.564551669,392.597045,11169,67.894,3.395,747.766,1727.852,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:27.516985+00:00,15447.065280838,393.097774,11169,67.901,3.395,747.766,1727.852,41.406,15,0,4096,S (sleeping)
2026-07-31T13:10:28.017748+00:00,15447.566032428,393.598525,11169,65.901,3.295,748.398,1728.168,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:28.518517+00:00,15448.066810710,394.099304,11169,59.907,2.995,748.398,1728.168,41.406,15,0,8192,S (sleeping)
2026-07-31T13:10:29.019271+00:00,15448.567565806,394.600059,11169,77.882,3.894,749.055,1728.496,41.406,15,0,4096,S (sleeping)
2026-07-31T13:10:29.520069+00:00,15449.068336561,395.100830,11169,61.905,3.095,749.055,1728.496,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:30.020801+00:00,15449.569106297,395.601599,11169,75.883,3.794,749.695,1728.816,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:30.521529+00:00,15450.069826692,396.102320,11169,53.922,2.696,749.695,1728.816,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:31.022289+00:00,15450.570555286,396.603048,11169,69.898,3.495,750.297,1729.117,41.406,15,0,4096,S (sleeping)
2026-07-31T13:10:31.523031+00:00,15451.071331020,397.103824,11169,59.907,2.995,750.297,1729.117,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:32.023794+00:00,15451.572080659,397.604574,11169,69.895,3.495,750.969,1729.453,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:32.524566+00:00,15452.072838541,398.105332,11169,95.855,4.793,781.125,1777.457,41.406,15,0,4096,S (sleeping)
2026-07-31T13:10:33.025287+00:00,15452.573590938,398.606084,11169,67.898,3.395,781.656,1777.723,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:33.524575+00:00,15453.074331378,399.106824,11169,55.917,2.796,751.500,1729.719,41.406,15,0,8192,S (sleeping)
2026-07-31T13:10:34.025298+00:00,15453.575057628,399.607551,11169,67.901,3.395,752.312,1730.125,41.406,15,0,4096,S (sleeping)
2026-07-31T13:10:34.526098+00:00,15454.075827559,400.108321,11169,59.908,2.995,752.312,1730.125,41.406,15,0,4096,S (sleeping)
2026-07-31T13:10:35.027153+00:00,15454.576864234,400.609357,11169,73.847,3.692,752.945,1730.441,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:35.527887+00:00,15455.077646865,401.110140,11169,59.906,2.995,752.945,1730.441,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:36.028614+00:00,15455.578371297,401.610864,11169,71.896,3.595,753.648,1730.785,41.406,15,0,4096,S (sleeping)
2026-07-31T13:10:36.529365+00:00,15456.079114856,402.111608,11169,59.911,2.996,753.648,1730.785,41.406,15,0,4096,S (sleeping)
2026-07-31T13:10:37.030089+00:00,15456.579847830,402.612341,11169,75.889,3.794,754.047,1730.984,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:37.530823+00:00,15457.080578724,403.113072,11169,59.912,2.996,754.047,1730.984,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:38.031586+00:00,15457.581320456,403.613813,11169,69.896,3.495,754.516,1731.219,41.406,15,0,4096,S (sleeping)
2026-07-31T13:10:38.532347+00:00,15458.082090052,404.114583,11169,61.905,3.095,754.516,1731.219,41.406,15,0,12288,S (sleeping)
2026-07-31T13:10:39.033088+00:00,15458.582833599,404.615327,11169,75.887,3.794,755.195,1731.559,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:39.533827+00:00,15459.083583230,405.116076,11169,61.907,3.095,755.195,1731.559,41.406,15,0,4096,S (sleeping)
2026-07-31T13:10:40.034576+00:00,15459.584324410,405.616817,11169,71.893,3.595,755.922,1731.922,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:40.535327+00:00,15460.085082061,406.117575,11169,61.906,3.095,755.922,1731.922,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:41.036108+00:00,15460.585863082,406.618356,11169,79.875,3.994,756.516,1732.219,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:41.536881+00:00,15461.086627150,407.119120,11169,61.905,3.095,756.516,1732.219,41.406,15,0,4096,S (sleeping)
2026-07-31T13:10:42.037620+00:00,15461.587370175,407.619863,11169,79.881,3.994,757.117,1732.520,41.406,15,0,0,R (running)
2026-07-31T13:10:42.538349+00:00,15462.088105775,408.120599,11169,59.912,2.996,757.117,1732.520,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:43.039076+00:00,15462.588830940,408.621324,11169,73.893,3.695,757.703,1732.812,41.406,15,0,4096,S (sleeping)
2026-07-31T13:10:43.539804+00:00,15463.089564583,409.122058,11169,57.915,2.896,757.703,1732.812,41.406,15,0,8192,S (sleeping)
2026-07-31T13:10:44.040542+00:00,15463.590292271,409.622785,11169,73.892,3.695,758.344,1733.133,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:44.541375+00:00,15464.091117273,410.123610,11169,63.895,3.195,758.344,1733.133,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:45.042164+00:00,15464.591897756,410.624391,11169,75.882,3.794,758.992,1733.457,41.406,15,0,4096,S (sleeping)
2026-07-31T13:10:45.542918+00:00,15465.092670526,411.125164,11169,63.901,3.195,758.992,1733.457,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:46.043654+00:00,15465.593407473,411.625900,11169,71.894,3.595,759.727,1733.824,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:46.544394+00:00,15466.094154175,412.126647,11169,63.905,3.195,759.727,1733.824,41.406,15,0,4096,S (sleeping)
2026-07-31T13:10:47.045116+00:00,15466.594874807,412.627368,11169,75.891,3.795,760.391,1734.156,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:47.545868+00:00,15467.095612866,413.128106,11169,61.909,3.095,760.391,1734.156,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:48.046672+00:00,15467.596396171,413.628889,11169,75.881,3.794,761.062,1734.492,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:48.547424+00:00,15468.097169304,414.129662,11169,63.901,3.195,761.062,1734.492,41.406,15,0,12288,S (sleeping)
2026-07-31T13:10:49.048183+00:00,15468.597937993,414.630431,11169,75.883,3.794,761.711,1734.816,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:49.548917+00:00,15469.098676785,415.131170,11169,61.909,3.095,761.711,1734.816,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:50.049657+00:00,15469.599412071,415.631905,11169,87.871,4.394,762.320,1735.121,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:50.550403+00:00,15470.100147077,416.132640,11169,53.921,2.696,762.320,1735.121,41.406,15,0,4096,S (sleeping)
2026-07-31T13:10:51.051156+00:00,15470.600895906,416.633389,11169,73.889,3.694,762.898,1735.410,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:51.551943+00:00,15471.101686120,417.134179,11169,61.902,3.095,762.898,1735.410,41.406,15,0,4096,R (running)
2026-07-31T13:10:52.052688+00:00,15471.602446477,417.634939,11169,71.891,3.595,763.574,1735.746,41.406,15,0,4096,S (sleeping)
2026-07-31T13:10:52.553453+00:00,15472.103200275,418.135693,11169,63.904,3.195,763.574,1735.746,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:53.054222+00:00,15472.603952461,418.636445,11169,75.886,3.794,764.238,1736.078,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:53.554960+00:00,15473.104720968,419.137214,11169,61.905,3.095,764.238,1736.078,41.406,15,0,12288,S (sleeping)
2026-07-31T13:10:54.055693+00:00,15473.605451130,419.637944,11169,71.895,3.595,764.848,1736.383,41.406,15,0,4096,S (sleeping)
2026-07-31T13:10:54.556475+00:00,15474.106232006,420.138725,11169,61.903,3.095,764.848,1736.383,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:55.057250+00:00,15474.606987886,420.639481,11169,99.849,4.992,765.449,1736.684,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:55.557996+00:00,15475.107742960,421.140236,11169,61.907,3.095,765.449,1736.684,41.406,15,0,4096,S (sleeping)
2026-07-31T13:10:56.058738+00:00,15475.608496413,421.640989,11169,67.898,3.395,766.012,1736.965,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:56.559468+00:00,15476.109229348,422.141722,11169,59.912,2.996,766.012,1736.965,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:57.060213+00:00,15476.609970178,422.642463,11169,71.893,3.595,766.629,1737.273,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:57.561025+00:00,15477.110789145,423.143282,11169,61.899,3.095,766.629,1737.273,41.406,15,0,4096,S (sleeping)
2026-07-31T13:10:58.061784+00:00,15477.611522820,423.644016,11169,71.895,3.595,767.246,1737.582,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:58.562615+00:00,15478.112365861,424.144859,11169,61.896,3.095,767.246,1737.582,41.406,15,0,8192,S (sleeping)
2026-07-31T13:10:59.063388+00:00,15478.613119729,424.645613,11169,77.883,3.894,767.840,1737.879,41.406,15,0,4096,R (running)
2026-07-31T13:10:59.564127+00:00,15479.113882792,425.146376,11169,59.909,2.995,767.840,1737.879,41.406,15,0,0,R (running)
2026-07-31T13:11:00.064848+00:00,15479.614609469,425.647102,11169,69.898,3.495,768.430,1738.176,41.406,15,0,0,R (running)
2026-07-31T13:11:00.565570+00:00,15480.115334289,426.147827,11169,63.907,3.195,768.430,1738.176,41.406,15,0,4096,R (running)
2026-07-31T13:11:01.066305+00:00,15480.616067786,426.648561,11169,75.889,3.794,768.984,1738.453,41.406,15,0,0,R (running)
2026-07-31T13:11:01.567056+00:00,15481.116814955,427.149308,11169,59.910,2.996,768.984,1738.453,41.406,15,0,0,R (running)
2026-07-31T13:11:02.067979+00:00,15481.617648039,427.650141,11169,75.874,3.794,769.672,1738.797,41.406,15,0,0,R (running)
2026-07-31T13:11:02.568757+00:00,15482.118510105,428.151003,11169,63.890,3.194,769.672,1738.797,41.406,15,0,4096,R (running)
2026-07-31T13:11:03.069499+00:00,15482.619256616,428.651750,11169,75.887,3.794,770.375,1739.148,41.406,15,0,0,R (running)
2026-07-31T13:11:03.569138+00:00,15483.120033571,429.152527,11169,67.894,3.395,770.375,1739.148,41.406,15,0,8192,R (running)
2026-07-31T13:11:04.069868+00:00,15483.620772071,429.653265,11169,67.900,3.395,770.961,1739.441,41.406,15,0,8192,R (running)
2026-07-31T13:11:04.570615+00:00,15484.121509691,430.154003,11169,57.915,2.896,770.961,1739.441,41.406,15,0,0,R (running)
2026-07-31T13:11:05.071375+00:00,15484.622261790,430.654755,11169,73.889,3.694,771.562,1739.742,41.406,15,0,0,R (running)
2026-07-31T13:11:05.572145+00:00,15485.123023513,431.155517,11169,59.909,2.995,771.562,1739.742,41.406,15,0,0,R (running)
2026-07-31T13:11:06.072879+00:00,15485.623783681,431.656277,11169,73.888,3.694,772.188,1740.055,41.406,15,0,4096,R (running)
2026-07-31T13:11:06.573613+00:00,15486.124515958,432.157009,11169,65.903,3.295,772.188,1740.055,41.406,15,0,4096,R (running)
2026-07-31T13:11:07.074345+00:00,15486.625248738,432.657742,11169,73.892,3.695,772.852,1740.387,41.406,15,0,0,R (running)
2026-07-31T13:11:07.575094+00:00,15487.125987716,433.158481,11169,59.911,2.996,772.852,1740.387,41.406,15,0,0,R (running)
2026-07-31T13:11:08.075993+00:00,15487.626887285,433.659380,11169,73.867,3.693,773.523,1740.723,41.406,15,0,4096,R (running)
2026-07-31T13:11:08.576745+00:00,15488.127644346,434.160137,11169,63.903,3.195,773.523,1740.723,41.406,15,0,12288,S (sleeping)
2026-07-31T13:11:09.077531+00:00,15488.628426315,434.660919,11169,77.878,3.894,774.055,1740.988,41.406,15,0,0,S (sleeping)
2026-07-31T13:11:09.578293+00:00,15489.129178774,435.161672,11169,63.904,3.195,774.055,1740.988,41.406,15,0,4096,R (running)
2026-07-31T13:11:10.079044+00:00,15489.629939554,435.662433,11169,75.885,3.794,774.680,1741.301,41.406,15,0,0,S (sleeping)
2026-07-31T13:11:10.579784+00:00,15490.130684652,436.163178,11169,63.905,3.195,774.680,1741.301,41.406,15,0,0,S (sleeping)
2026-07-31T13:11:11.080532+00:00,15490.631438021,436.663931,11169,71.892,3.595,775.309,1741.617,41.406,15,0,0,S (sleeping)
2026-07-31T13:11:11.581322+00:00,15491.132174558,437.164668,11169,65.903,3.295,775.309,1741.617,41.406,15,0,4096,S (sleeping)
2026-07-31T13:11:12.082087+00:00,15491.632994427,437.665487,11169,75.876,3.794,775.812,1741.867,41.406,15,0,0,S (sleeping)
2026-07-31T13:11:12.582843+00:00,15492.133726449,438.166219,11169,61.909,3.095,775.812,1741.867,41.406,15,0,0,S (sleeping)
2026-07-31T13:11:13.083587+00:00,15492.634478724,438.666972,11169,75.886,3.794,776.453,1742.188,41.406,15,0,4096,S (sleeping)
2026-07-31T13:11:13.584349+00:00,15493.135225032,439.167718,11169,65.902,3.295,776.453,1742.188,41.406,15,0,8192,S (sleeping)
2026-07-31T13:11:14.085122+00:00,15493.636025563,439.668519,11169,71.885,3.594,777.078,1742.500,41.406,15,0,0,S (sleeping)
2026-07-31T13:11:14.585848+00:00,15494.136743948,440.169237,11169,65.905,3.295,777.078,1742.500,41.406,15,0,0,S (sleeping)
2026-07-31T13:11:15.086654+00:00,15494.637546414,440.670039,11169,73.881,3.694,777.766,1742.844,41.406,15,0,4096,S (sleeping)
2026-07-31T13:11:15.587404+00:00,15495.138308276,441.170801,11169,69.894,3.495,777.766,1742.844,41.406,15,0,0,S (sleeping)
2026-07-31T13:11:16.088133+00:00,15495.639036775,441.671530,11169,73.892,3.695,778.445,1743.184,41.406,15,0,0,S (sleeping)
2026-07-31T13:11:16.588868+00:00,15496.139772825,442.172266,11169,71.894,3.595,778.445,1743.184,41.406,15,0,4096,S (sleeping)
2026-07-31T13:11:17.089619+00:00,15496.640521609,442.673015,11169,75.886,3.794,779.133,1743.527,41.406,15,0,0,S (sleeping)
2026-07-31T13:11:17.590367+00:00,15497.141271346,443.173764,11169,67.898,3.395,779.133,1743.527,41.406,15,0,0,S (sleeping)
2026-07-31T13:11:18.091127+00:00,15497.642030319,443.674523,11169,73.888,3.694,779.766,1743.844,41.406,15,0,0,S (sleeping)
2026-07-31T13:11:18.591890+00:00,15498.142792826,444.175286,11169,63.903,3.195,779.766,1743.844,41.406,15,0,12288,S (sleeping)
2026-07-31T13:11:19.092632+00:00,15498.643536309,444.676029,11169,75.887,3.794,780.328,1744.125,41.406,15,0,0,S (sleeping)
2026-07-31T13:11:19.593378+00:00,15499.144284905,445.176778,11169,65.901,3.295,780.328,1744.125,41.406,15,0,0,S (sleeping)
2026-07-31T13:11:20.094132+00:00,15499.645028501,445.677522,11169,75.887,3.794,780.891,1744.406,41.406,15,0,4096,S (sleeping)
2026-07-31T13:11:20.594871+00:00,15500.145772351,446.178265,11169,61.908,3.095,780.891,1744.406,41.406,15,0,0,S (sleeping)
2026-07-31T13:11:21.095629+00:00,15500.646520827,446.679014,11169,79.880,3.994,781.445,1744.684,41.406,15,0,0,S (sleeping)
2026-07-31T13:11:21.596461+00:00,15501.147353540,447.179847,11169,67.887,3.394,781.445,1744.684,41.406,15,0,4096,S (sleeping)
2026-07-31T13:11:22.097215+00:00,15501.648112050,447.680605,11169,73.888,3.694,782.086,1745.004,41.406,15,0,4096,S (sleeping)
2026-07-31T13:11:22.597940+00:00,15502.148846367,448.181339,11169,63.906,3.195,782.086,1745.004,41.406,15,0,0,S (sleeping)
2026-07-31T13:11:23.098677+00:00,15502.649574427,448.682067,11169,73.892,3.695,782.695,1745.309,41.406,15,0,0,S (sleeping)
2026-07-31T13:11:23.599398+00:00,15503.150305196,449.182798,11169,67.901,3.395,782.695,1745.309,41.406,15,0,16384,S (sleeping)
2026-07-31T13:11:24.100135+00:00,15503.651033669,449.683527,11169,73.892,3.695,783.305,1745.613,41.406,15,0,0,S (sleeping)
2026-07-31T13:11:24.600918+00:00,15504.151802889,450.184296,11169,73.886,3.694,783.305,1745.613,41.406,15,0,0,S (sleeping)
2026-07-31T13:11:25.101695+00:00,15504.652580872,450.685074,11169,83.870,4.193,783.906,1745.914,41.406,15,0,0,S (sleeping)
2026-07-31T13:11:25.602447+00:00,15505.153351622,451.185845,11169,61.905,3.095,783.906,1745.914,41.406,15,0,4096,S (sleeping)
2026-07-31T13:11:26.103185+00:00,15505.654084218,451.686577,11169,95.860,4.793,784.391,1746.156,41.406,15,0,0,S (sleeping)
2026-07-31T13:11:26.603900+00:00,15506.154806875,452.187300,11169,59.913,2.996,784.391,1746.156,41.406,15,0,0,S (sleeping)
2026-07-31T13:11:27.104631+00:00,15506.655529822,452.688023,11169,115.833,5.792,806.742,1761.078,41.406,15,0,4096,S (sleeping)
2026-07-31T13:11:27.605362+00:00,15507.156261933,453.188755,11169,59.912,2.996,806.742,1761.078,41.406,15,0,0,S (sleeping)
2026-07-31T13:11:28.106112+00:00,15507.657016528,453.689510,11169,67.898,3.395,807.379,1761.344,41.406,15,0,0,S (sleeping)
2026-07-31T13:11:28.606913+00:00,15508.157776865,454.190270,11169,59.909,2.995,807.379,1761.344,41.406,15,0,8192,S (sleeping)
2026-07-31T13:11:29.107680+00:00,15508.658562971,454.691056,11169,75.881,3.794,807.969,1761.641,41.406,15,0,4096,S (sleeping)
2026-07-31T13:11:29.608421+00:00,15509.159327661,455.191821,11169,59.908,2.995,807.969,1761.641,41.406,15,0,0,S (sleeping)
2026-07-31T13:11:30.109166+00:00,15509.660070943,455.692564,11169,75.887,3.794,808.660,1761.984,41.406,15,0,0,S (sleeping)
2026-07-31T13:11:30.609893+00:00,15510.160797020,456.193290,11169,65.904,3.295,808.660,1761.984,41.406,15,0,4096,S (sleeping)
2026-07-31T13:11:31.110617+00:00,15510.661521697,456.694015,11169,73.893,3.695,809.348,1762.328,41.406,15,0,0,S (sleeping)
2026-07-31T13:11:31.611355+00:00,15511.162256190,457.194749,11169,61.909,3.095,809.348,1762.328,41.406,15,0,0,S (sleeping)
2026-07-31T13:11:32.112219+00:00,15511.663003505,457.695497,11169,69.896,3.495,810.043,1762.676,41.406,15,0,0,S (sleeping)
2026-07-31T13:11:32.613089+00:00,15512.163942164,458.196435,11169,65.876,3.294,810.043,1762.676,41.406,15,0,4096,S (sleeping)
2026-07-31T13:11:33.113836+00:00,15512.664726315,458.697219,11169,83.868,4.193,810.645,1762.977,41.406,15,0,0,S (sleeping)
2026-07-31T13:11:33.613477+00:00,15513.165465030,459.197958,11169,61.909,3.095,810.645,1762.977,41.406,15,0,8192,S (sleeping)
2026-07-31T13:11:34.114205+00:00,15513.666199580,459.698693,11169,71.894,3.595,811.207,1763.258,41.406,15,0,4096,S (sleeping)
2026-07-31T13:11:34.614949+00:00,15514.166933076,460.199426,11169,63.906,3.195,811.207,1763.258,41.406,15,0,0,S (sleeping)
2026-07-31T13:11:35.115702+00:00,15514.667679171,460.700172,11169,77.884,3.894,811.832,1763.570,41.406,15,0,0,S (sleeping)
2026-07-31T13:11:35.616460+00:00,15515.168440021,461.200933,11169,61.906,3.095,811.832,1763.570,41.406,15,0,0,S (sleeping)
2026-07-31T13:11:36.117195+00:00,15515.669184373,461.701677,11169,75.887,3.794,812.449,1763.879,41.406,15,0,4096,S (sleeping)
2026-07-31T13:11:36.617920+00:00,15516.169914754,462.202408,11169,65.904,3.295,812.449,1763.879,41.406,15,0,4096,S (sleeping)
2026-07-31T13:11:37.118652+00:00,15516.670641627,462.703135,11169,77.887,3.894,813.129,1764.219,41.406,15,0,0,S (sleeping)
2026-07-31T13:11:37.619395+00:00,15517.171384270,463.203877,11169,69.896,3.495,813.129,1764.219,41.406,15,0,4096,S (sleeping)
2026-07-31T13:11:38.120161+00:00,15517.672140400,463.704633,11169,73.888,3.694,813.668,1764.488,41.406,15,0,0,S (sleeping)
2026-07-31T13:11:38.620921+00:00,15518.172892234,464.205385,11169,61.907,3.095,813.668,1764.488,41.406,15,0,12288,S (sleeping)
2026-07-31T13:11:39.121655+00:00,15518.673646014,464.706139,11169,77.883,3.894,814.324,1764.816,41.406,15,0,0,S (sleeping)
2026-07-31T13:11:39.622385+00:00,15519.174376018,465.206869,11169,63.907,3.195,814.324,1764.816,41.406,15,0,4096,S (sleeping)
2026-07-31T13:11:40.123103+00:00,15519.675096307,465.707589,11169,75.891,3.795,815.012,1765.160,41.406,15,0,0,S (sleeping)
2026-07-31T13:11:40.623840+00:00,15520.175828245,466.208321,11169,63.906,3.195,815.012,1765.160,41.406,15,0,0,S (sleeping)
2026-07-31T13:11:41.124581+00:00,15520.676571620,466.709065,11169,75.887,3.794,815.559,1765.434,41.406,15,0,4096,S (sleeping)
2026-07-31T13:11:41.625310+00:00,15521.177301478,467.209794,11169,65.904,3.295,815.559,1765.434,41.406,15,0,0,S (sleeping)
2026-07-31T13:11:42.126074+00:00,15521.678056960,467.710550,11169,73.888,3.694,816.215,1765.762,41.406,15,0,0,S (sleeping)
