timestamp_sensor,timestamp_wall_utc,frame_index,kdtree_size_before,kdtree_size_after,points_added,points_deleted,scan_points_raw,scan_points_downsampled,effective_feature_points,nearest_search_ms,scan_match_ms,ekf_update_ms,map_insert_ms,map_delete_ms,map_update_ms,total_frame_ms,lidar_buffer_size,imu_buffer_size
1658137299.224818707,1785562986.085533142,2607,1023900,1024701,1185,0,72000,6828,3359,0.000000000,9.635273000,10.685465000,2.854753000,0.000911000,2.855664000,14.832975000,0,12
1658137299.324736834,1785562986.188928366,2608,1024701,1025507,1364,0,72000,8097,3936,0.000000000,11.390174000,12.669564000,3.858889000,0.000965000,3.859854000,18.037416000,0,17
1658137299.424831390,1785562986.287509203,2609,1025507,1026527,1170,0,72000,6941,3300,0.000000000,9.441068000,10.492653000,4.972292000,0.000858000,4.973149999,16.842749000,0,14
1658137299.524923801,1785562986.382890224,2610,1019810,1020691,1035,0,72000,6239,3066,0.000000000,7.966692000,8.969985000,2.215794000,0.001031000,2.216825000,12.400420000,0,16
1658137299.624764442,1785562986.486347675,2611,1020691,1021706,1335,0,72000,7242,3617,0.000000000,10.176048000,11.307433000,3.137856000,0.001106000,3.138961999,15.801226000,0,14
1658137299.724846601,1785562986.587717295,2612,1021706,1022818,1353,0,72000,7697,3920,0.000000000,10.244495000,11.469180000,3.012465000,0.000863000,3.013328000,15.861730000,0,10
1658137299.824812174,1785562986.687744141,2613,1022818,1023912,1493,0,72000,7655,3782,0.000000000,10.356120000,11.670507000,3.447001000,0.000935000,3.447936000,16.536574000,0,13
1658137299.924895763,1785562986.784223080,2614,1023912,1024863,1169,0,72000,6532,3166,0.000000000,8.548082000,9.537255000,2.486068000,0.001005000,2.487073000,13.278776000,0,16
1658137300.024709225,1785562986.888979435,2615,1024863,1025797,1307,0,72000,7423,3569,0.000000000,11.658511000,13.029695000,3.379675000,0.000901000,3.380576000,18.152734000,0,16
1658137300.124811888,1785562987.011508703,2616,1025797,1026657,1093,0,72000,6665,3387,0.000000000,10.104447999,11.322635000,2.943420000,0.000900000,2.944320000,15.734650000,0,10
1658137300.224897861,1785562987.115517139,2617,1026657,1027734,1575,0,72000,8140,4180,0.000000000,12.327936000,13.855397000,4.037765000,0.000913000,4.038678000,19.454812000,0,18
1658137300.324846268,1785562987.212817430,2618,1027734,1028546,1200,0,72000,6418,3339,0.000000000,11.280400000,12.700227000,3.188877000,0.000903000,3.189780000,17.252595000,0,16
1658137300.424808979,1785562987.310928345,2619,1028546,1029436,1214,0,72000,7019,3639,0.000000000,9.569835000,10.845558000,2.863540000,0.000940000,2.864480000,15.104214000,0,14
1658137300.524890900,1785562987.412612915,2620,1029436,1030472,1467,0,72000,6572,3212,0.000000000,10.106712000,11.353909000,3.847541000,0.001030000,3.848571000,16.556852000,0,15
1658137300.624721050,1785562987.536550999,2621,1030472,1031198,1106,0,72000,7118,3532,0.000000000,10.011315000,11.136812000,27.509067000,0.001116000,27.510183000,40.060193000,0,10
1658137300.724802971,1785562987.610006571,2622,1031198,1032177,994,0,72000,6499,3194,0.000000000,9.662369000,10.697838000,2.244024000,0.000665000,2.244689000,14.295209000,0,17
1658137300.824882984,1785562987.709162474,2623,1021023,1022008,1103,0,72000,5860,2859,0.000000000,7.298881000,9.565926000,2.183287000,0.000556000,2.183843000,13.148633000,0,14
1658137300.924710751,1785562987.785195589,2624,1022008,1023196,1316,0,72000,7061,3586,0.000000000,8.264289000,9.404017000,2.313392000,0.000859000,2.314251000,13.056662000,0,15
1658137301.024910450,1785562987.911348581,2625,1023196,1024207,1140,0,72000,7287,3755,0.000000000,9.784136000,11.192915000,2.733665000,0.001161000,2.734826000,15.411154000,0,13
1658137301.124742031,1785562988.011885405,2626,1024207,1025622,1703,0,72000,7268,3751,0.000000000,8.848443001,10.488495000,3.858168000,0.000912000,3.859080000,15.912092000,0,14
1658137301.224821806,1785562988.085380793,2627,1025622,1026602,1228,0,72000,6497,3145,0.000000000,8.393136000,9.433661000,2.522821000,0.001084000,2.523905001,13.373068000,0,11
1658137301.324773073,1785562988.186439753,2628,1026602,1027562,1293,0,72000,6665,3198,0.000000000,8.984245000,10.051938000,3.825663000,0.000770000,3.826433000,15.286369000,0,17
1658137301.424873829,1785562988.312947989,2629,1027562,1028696,1618,0,72000,7805,3946,0.000000000,10.168712000,11.545103000,3.735703000,0.000985000,3.736688000,16.883814000,0,10
1658137301.524722576,1785562988.408197641,2630,1028696,1029596,1191,0,72000,6504,3217,0.000000000,7.796770000,8.787855000,2.450112000,0.001096000,2.451208000,12.508900000,0,18
1658137301.624919415,1785562988.512709141,2631,1029596,1030476,1547,0,72000,7981,4015,0.000000000,10.208394001,11.500288000,3.835824000,0.001096000,3.836920000,16.920595000,0,14
1658137301.724755049,1785562988.593297482,2632,1030476,1031115,1299,0,72000,7847,4055,0.000000000,10.231921000,11.641931000,7.880995000,0.001053000,7.882048000,20.922680000,0,17
1658137301.824848413,1785562988.684088230,2633,1031051,1031723,848,0,72000,6486,3301,0.000000000,8.407860000,9.454391000,1.935764000,0.000878000,1.936642000,12.667904000,0,14
1658137301.924807310,1785562988.783333778,2634,1031723,1032601,1101,0,72000,5758,2737,0.000000000,7.809514000,8.982984000,2.317065000,0.000874000,2.317939000,12.439466000,0,14
1658137302.024907351,1785562988.882501364,2635,1032601,1033192,797,0,72000,5477,2664,0.000000000,7.141559000,8.003889000,1.740696000,0.000872000,1.741568000,10.939209000,0,11
1658137302.124750853,1785562989.013334274,2636,1033192,1034219,1600,0,72000,8164,3974,0.000000000,10.629042000,11.858481000,3.813646000,0.000927000,3.814573000,17.144605000,0,18
1658137302.224840403,1785562989.110198498,2637,1034219,1034948,1086,0,72000,6587,3181,0.000000000,8.633199000,9.671392000,3.355337000,0.000885000,3.356222001,14.435185000,0,14
1658137302.324842453,1785562989.211465359,2638,1034651,1035454,1264,0,72000,6862,3518,0.000000000,9.476628000,10.636964000,3.372966000,0.000984000,3.373950000,15.529593000,0,11
1658137302.424817085,1785562989.285754681,2639,1035454,1036452,1356,0,72000,6992,3561,0.000000000,9.178848000,10.297075000,3.069944000,0.000904000,3.070848000,14.719480000,0,15
1658137302.524908304,1785562989.390054464,2640,1036452,1037116,1392,0,72000,6850,3302,0.000000000,9.694860000,11.108383000,5.224193000,0.001212000,5.225405000,17.971435000,0,15
1658137302.624737501,1785562989.510415554,2641,1036785,1037609,1354,0,72000,6300,3077,0.000000000,8.595696999,9.586046000,3.814194000,0.001221000,3.815415000,14.784400000,0,12
1658137302.724826097,1785562989.613260031,2642,1037609,1038262,1629,0,72000,7915,3944,0.000000000,10.265121000,11.605582000,4.367078000,0.000919000,4.367997000,17.439506000,0,15
1658137302.824915171,1785562989.688510895,2643,1038262,1038955,1362,0,72000,8199,4188,0.000000000,10.443611000,11.735812000,3.588437000,0.000924000,3.589361000,17.013949000,0,14
1658137302.924745321,1785562989.812005281,2644,1038955,1039809,1198,0,72000,6590,3242,0.000000000,9.804358001,10.919437000,3.613271000,0.001617000,3.614888000,15.946354000,0,17
1658137303.024838209,1785562989.891026258,2645,1039809,1040020,1475,0,72000,6585,3373,0.000000000,10.183165000,11.459407000,5.799690000,0.001394000,5.801084000,18.631135000,0,11
1658137303.124916315,1785562989.987390757,2646,1040020,1041099,1472,0,72000,7210,3534,0.000000000,9.853572000,11.060581000,3.391677000,0.001054000,3.392731001,15.782605000,0,11
1658137303.224755764,1785562990.114417553,2647,1041099,1042173,1683,0,72000,8106,4131,0.000000000,10.447136001,11.815970000,4.906425000,0.001223000,4.907648000,18.240190000,0,17
1658137303.324832916,1785562990.209577799,2648,1042173,1042822,1057,0,72000,6052,2909,0.000000000,8.557742000,9.689015000,3.001663000,0.000880000,3.002543000,13.887103000,0,18
1658137303.424919128,1785562990.287694454,2649,1042822,1043368,1131,0,72000,6764,3304,0.000000000,9.297353000,10.407522000,4.455557000,0.001024000,4.456581000,16.296470000,0,10
1658137303.524761200,1785562990.412207365,2650,1043313,1044166,1294,0,72000,6439,3137,0.000000000,8.925219001,10.034718000,4.676702000,0.000889000,4.677591000,16.135200000,0,22
1658137303.624834776,1785562990.510840178,2651,1043247,1044120,1150,0,72000,6490,3345,0.000000000,8.853977999,9.905169000,3.772877000,0.000962000,3.773839000,15.081632000,0,19
1658137303.724806309,1785562990.608610392,2652,1042698,1043463,1032,0,72000,5846,2694,0.000000000,8.209783000,9.291756000,2.402815000,0.000910000,2.403725000,13.000806000,0,11
1658137303.824890852,1785562990.691242933,2653,1043463,1044504,1366,0,72000,7811,3923,0.000000000,13.195330000,14.803911000,3.730060000,0.001059000,3.731118999,20.263546000,0,18
1658137303.924740553,1785562990.790026188,2654,1044504,1045658,1665,0,72000,8449,4180,0.000000000,11.527288000,12.936805000,3.740937000,0.000871000,3.741808000,18.226100000,0,14
1658137304.024838686,1785562990.885977507,2655,1045658,1046390,1195,0,72000,6921,3568,0.000000000,9.452271001,10.586867000,3.031773000,0.000871000,3.032644001,15.112141000,0,14
1658137304.124922514,1785562990.990944147,2656,1046390,1047216,1250,0,72000,8781,4579,0.000000000,12.810658000,14.439556000,3.158996000,0.000845000,3.159841000,19.252687000,0,14
1658137304.224752665,1785562991.084970713,2657,1047216,1048030,1273,0,72000,6329,3159,0.000000000,8.775534000,9.838850000,2.950635000,0.000885000,2.951520000,14.098943000,0,14
1658137304.324918985,1785562991.188852072,2658,1048030,1048773,1366,0,72000,7184,3609,0.000000000,10.153382001,11.457924000,3.803540000,0.000898000,3.804438000,16.598937000,0,12
1658137304.424758196,1785562991.307636499,2659,1048773,1049338,969,0,72000,5687,2721,0.000000000,7.475033000,8.349853000,2.443069000,0.000902000,2.443971000,12.033308000,0,14
1658137304.524866819,1785562991.409734488,2660,1049338,1049943,1008,0,72000,6481,2940,0.000000000,9.161976000,10.096502000,2.475611000,0.000899000,2.476510000,13.751949000,0,23
1658137304.624706268,1785562991.513222933,2661,1049943,1050662,1195,0,72000,6369,2981,0.000000000,10.516318000,11.553688000,4.060002000,0.000883000,4.060885000,16.890895000,0,17
1658137304.724920034,1785562991.611167192,2662,1049603,1050429,1326,0,72000,6589,3218,0.000000000,9.119923001,10.218555000,3.724704000,0.000849000,3.725553000,15.290224000,0,14
1658137304.824775219,1785562991.686996222,2663,1050429,1051082,1175,0,72000,6665,3351,0.000000000,10.702889000,11.946819000,2.958406000,0.000886000,2.959292000,16.232376000,0,17
1658137304.924862385,1785562991.807061434,2664,1051082,1051488,786,0,72000,5192,2482,0.000000000,7.231447000,8.099102000,2.230860000,0.000948000,2.231808000,11.482781000,0,11
1658137305.024817944,1785562991.915040970,2665,1051488,1052369,1772,0,72000,8247,4122,0.000000000,11.295436000,12.621341000,4.452965000,0.000905000,4.453870000,18.916369000,0,16
1658137305.124909163,1785562991.988156319,2666,1052369,1052981,1162,0,72000,7909,4052,0.000000000,10.656188000,11.938028000,3.343125000,0.000883000,3.344008000,16.760637000,0,14
1658137305.224744081,1785562992.111262560,2667,1052818,1053592,1236,0,72000,7283,3603,0.000000000,9.649579000,10.817712000,3.027650000,0.001226000,3.028876000,15.232567000,0,17
1658137305.324823141,1785562992.186873913,2668,1053592,1054573,1364,0,72000,6865,3430,0.000000000,10.122068999,11.206991000,3.294186000,0.001313000,3.295499000,15.937611000,0,16
1658137305.424894571,1785562992.315095186,2669,1054573,1055244,1245,0,72000,7338,3786,0.000000000,12.108218000,13.461432000,3.614926000,0.000873000,3.615799000,18.731134000,0,13
1658137305.524720192,1785562992.412433386,2670,1055055,1055382,1118,0,72000,7386,3716,0.000000000,10.296841000,11.489685000,3.630939000,0.000854000,3.631793000,16.518945000,0,14
1658137305.624804497,1785562992.517489195,2671,1055382,1056360,1263,0,72000,7917,3986,0.000000000,11.357300000,12.655990000,6.824103000,0.001150000,6.825253000,21.355894000,0,19
1658137305.724894047,1785562992.587339878,2672,1049277,1050228,1134,0,72000,6729,3326,0.000000000,9.820265000,11.132263000,3.245481000,0.000887000,3.246368000,16.002923000,0,15
1658137305.824735641,1785562992.688412905,2673,1050228,1051124,1107,0,72000,6679,3405,0.000000000,9.100171000,10.210176000,5.377253000,0.001032000,5.378285000,16.913103000,0,15
1658137305.924832106,1785562992.784378052,2674,1047525,1048583,1204,0,72000,6608,3385,0.000000000,8.562122000,9.592545000,2.488966000,0.000842000,2.489808000,13.384675000,0,13
1658137306.024921656,1785562992.906657219,2675,1048583,1049403,1017,0,72000,5290,2589,0.000000000,6.872671000,7.738853000,2.223628000,0.001102000,2.224730000,11.074459000,0,18
1658137306.124748468,1785562992.983906031,2676,1049403,1050226,958,0,72000,6187,3169,0.000000000,8.067894000,9.052484000,2.024413000,0.000924000,2.025337000,12.312199000,0,17
1658137306.224836111,1785562993.110613108,2677,1050226,1051070,1063,0,72000,6465,3193,0.000000000,9.736828000,10.769512000,2.647420000,0.000826000,2.648246000,14.680669000,0,14
1658137306.324913502,1785562993.186585188,2678,1051070,1051950,1200,0,72000,6974,3448,0.000000000,9.215988001,10.281537000,2.660232000,0.001010000,2.661242000,14.263758000,0,16
1658137306.424747944,1785562993.292281389,2679,1051950,1052974,1363,0,72000,8790,4551,0.000000000,13.341706001,14.956317000,3.795617000,0.000956000,3.796573000,20.410268000,0,16
1658137306.524842978,1785562993.413767338,2680,1052974,1054053,1487,0,72000,8119,4215,0.000000000,10.959913000,12.332742000,3.693732000,0.000835000,3.694567000,17.684416000,0,17
1658137306.624814034,1785562993.513289213,2681,1054053,1054845,1092,0,72000,7417,3897,0.000000000,11.074487999,12.379704000,3.121506000,0.000904000,3.122410000,17.265773000,0,18
1658137306.724912167,1785562993.614717960,2682,1054845,1055871,1381,0,72000,7025,3468,0.000000000,11.628055000,13.015068000,3.627841000,0.000872000,3.628713000,18.387022000,0,14
1658137306.824762821,1785562993.713122368,2683,1055871,1056730,1388,0,72000,6682,3369,0.000000000,10.139213000,11.280042000,4.345993000,0.000836000,4.346829000,17.030758000,0,10
1658137306.924857140,1785562993.812979460,2684,1056730,1057648,1292,0,72000,6898,3548,0.000000000,10.496258000,11.736601000,3.472947000,0.001029000,3.473975999,16.745806000,0,16
1658137307.024706125,1785562993.914634466,2685,1057648,1058539,1413,0,72000,7656,3811,0.000000000,11.111226000,12.321755000,4.400308000,0.000888000,4.401196000,18.221538000,0,12
1658137307.124925852,1785562993.993018389,2686,1058539,1059297,1419,0,72000,8731,4505,0.000000000,13.157889000,14.760939000,4.722219000,0.000746000,4.722965000,21.224231000,0,11
1658137307.224767208,1785562994.126855373,2687,1059297,1060144,1063,0,72000,6926,3501,0.000000000,11.490481999,12.700715000,15.738779000,0.001114000,15.739893000,30.496903000,0,12
1658137307.324859619,1785562994.186792612,2688,1060144,1050338,971,0,72000,5537,2718,0.000000000,8.365347000,10.072545000,2.695511000,0.000542000,2.696053000,14.040091000,0,14
1658137307.424829006,1785562994.314864159,2689,1050338,1051612,1419,0,72000,6901,3384,0.000000000,10.070859000,11.397960000,4.471169000,0.000867000,4.472036000,17.520136000,0,18
1658137307.524922132,1785562994.384943247,2690,1051612,1052331,872,0,72000,5302,2548,0.000000000,8.223580999,9.168435000,1.918485000,0.000859000,1.919344000,12.370199000,0,22
1658137307.624770164,1785562994.486713409,2691,1052331,1053426,1362,0,72000,6783,3238,0.000000000,9.426486000,10.582582000,3.482177000,0.000969000,3.483146000,15.461281000,0,13
1658137307.724865437,1785562994.590250731,2692,1053426,1054468,1337,0,72000,6516,3300,0.000000000,10.929380000,12.280397000,4.911190000,0.000875000,4.912065000,18.577830000,0,17
1658137307.824710846,1785562994.715030193,2693,1054468,1055491,1403,0,72000,6219,3020,0.000000000,8.787411000,9.811373000,7.207814000,0.000918000,7.208732000,18.359950000,0,16
1658137307.924927711,1785562994.811618567,2694,1055491,1056338,1411,0,72000,6394,3211,0.000000000,8.814709000,9.893233000,4.107610000,0.000936000,4.108546000,15.358726000,0,16
1658137308.024773121,1785562994.910662413,2695,1056338,1057201,1105,0,72000,6240,3055,0.000000000,8.903454000,10.010773000,2.729810000,0.000969000,2.730779001,14.158521000,0,18
1658137308.124854326,1785562995.011162519,2696,1057201,1058198,1363,0,72000,6760,3248,0.000000000,9.271713000,10.348114000,3.159640000,0.000803000,3.160443000,14.848928000,0,12
1658137308.224831820,1785562995.086374998,2697,1058198,1058879,1054,0,72000,6108,2964,0.000000000,8.368294000,9.352796000,3.339127000,0.000927000,3.340054000,13.956383000,0,18
1658137308.324830294,1785562995.187089920,2698,1058879,1059590,1061,0,72000,5997,2906,0.000000000,9.082331000,10.034713000,3.117420000,0.010727000,3.128147000,14.674784000,0,10
1658137308.424920082,1785562995.290363312,2699,1059454,1060604,1511,0,72000,7377,3666,0.000000000,11.224489000,12.515098000,4.212440000,0.001249000,4.213689000,18.537924000,0,11
1658137308.524762392,1785562995.410329819,2700,1060604,1061476,1216,0,72000,6650,3248,0.000000000,8.580094000,9.638673000,2.805966000,0.000905000,2.806871000,13.869396000,0,19
1658137308.624859571,1785562995.510808229,2701,1061476,1062248,1080,0,72000,7423,3810,0.000000000,9.398923000,10.575758000,2.632766000,0.001120000,2.633886000,14.763115000,0,24
1658137308.724705696,1785562995.613399744,2702,1062248,1062839,1431,0,72000,7120,3582,0.000000000,9.973063000,11.162180000,4.546600000,0.000799000,4.547399000,17.301269000,0,16
1658137308.824926615,1785562995.710086107,2703,1062839,1063609,1154,0,72000,6711,3312,0.000000000,8.729176001,9.735141000,2.561642000,0.000995000,2.562637000,13.562127000,0,17
1658137308.924763203,1785562995.792016029,2704,1063609,1064225,1515,0,72000,8631,4356,0.000000000,12.148154000,13.787317000,4.161182000,0.000876000,4.162058000,19.587713000,0,17
