timestamp_utc,timestamp_monotonic,elapsed_sec,pid,cpu_percent_raw,cpu_percent_normalized,rss_mb,vms_mb,shared_mb,num_threads,read_bytes_delta,write_bytes_delta,process_status
2026-07-31T06:27:31.731462+00:00,7496.904137278,493.719507,5507,79.948,3.997,898.035,1911.613,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:32.232197+00:00,7497.404902317,494.220272,5507,59.908,2.995,898.035,1911.613,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:32.732926+00:00,7497.905624699,494.720995,5507,71.896,3.595,898.652,1911.922,37.938,15,0,4096,S (sleeping)
2026-07-31T06:27:33.233694+00:00,7498.406382870,495.221753,5507,65.900,3.295,898.652,1911.922,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:33.734427+00:00,7498.907116697,495.722487,5507,71.894,3.595,899.324,1912.258,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:34.235172+00:00,7499.407857202,496.223227,5507,65.902,3.295,899.324,1912.258,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:34.735955+00:00,7499.908647909,496.724018,5507,75.880,3.794,900.004,1912.598,37.938,15,0,4096,S (sleeping)
2026-07-31T06:27:35.236908+00:00,7500.409540654,497.224911,5507,85.847,4.292,900.004,1912.598,37.938,15,0,0,R (running)
2026-07-31T06:27:35.737664+00:00,7500.910357764,497.725728,5507,71.883,3.594,900.613,1912.902,37.938,15,0,0,R (running)
2026-07-31T06:27:36.238396+00:00,7501.411097528,498.226467,5507,57.914,2.896,900.613,1912.902,37.938,15,0,4096,S (sleeping)
2026-07-31T06:27:36.739121+00:00,7501.911819809,498.727190,5507,75.890,3.795,901.281,1913.238,37.938,15,0,4096,R (running)
2026-07-31T06:27:37.238564+00:00,7502.412553855,499.227924,5507,57.915,2.896,901.281,1913.238,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:37.739297+00:00,7502.913291719,499.728662,5507,71.894,3.595,902.004,1913.598,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:38.240093+00:00,7503.414046787,500.229417,5507,59.910,2.995,902.004,1913.598,37.938,15,0,4096,R (running)
2026-07-31T06:27:38.740852+00:00,7503.914848145,500.730218,5507,77.875,3.894,902.645,1913.918,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:39.241598+00:00,7504.415586272,501.230956,5507,61.909,3.095,902.645,1913.918,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:39.742329+00:00,7504.916329996,501.731700,5507,73.890,3.695,903.254,1914.223,37.938,15,0,4096,S (sleeping)
2026-07-31T06:27:40.243068+00:00,7505.417068854,502.232439,5507,65.903,3.295,903.254,1914.223,37.938,15,0,0,R (running)
2026-07-31T06:27:40.743805+00:00,7505.917792352,502.733162,5507,81.882,4.094,903.941,1914.566,37.938,15,0,0,R (running)
2026-07-31T06:27:41.244549+00:00,7506.418534572,503.233904,5507,63.905,3.195,903.941,1914.566,37.938,15,0,4096,R (running)
2026-07-31T06:27:41.745325+00:00,7506.919297643,503.734668,5507,73.887,3.694,904.527,1914.859,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:42.246086+00:00,7507.420081882,504.235452,5507,65.897,3.295,904.527,1914.859,37.938,15,0,0,R (running)
2026-07-31T06:27:42.746835+00:00,7507.920822079,504.736192,5507,77.885,3.894,905.160,1915.176,37.938,15,0,0,R (running)
2026-07-31T06:27:43.247584+00:00,7508.421563748,505.236934,5507,55.917,2.796,905.160,1915.176,37.938,15,0,4096,S (sleeping)
2026-07-31T06:27:43.748345+00:00,7508.922330414,505.737700,5507,79.878,3.994,905.801,1915.496,37.938,15,0,0,R (running)
2026-07-31T06:27:44.249073+00:00,7509.423075004,506.238445,5507,71.893,3.595,905.801,1915.496,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:44.749804+00:00,7509.923795740,506.739166,5507,77.888,3.894,906.539,1915.836,37.938,15,0,4096,R (running)
2026-07-31T06:27:45.250546+00:00,7510.424543335,507.239913,5507,55.916,2.796,906.539,1915.836,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:45.751286+00:00,7510.925283649,507.740654,5507,79.882,3.994,907.180,1916.156,37.938,15,0,0,R (running)
2026-07-31T06:27:46.252033+00:00,7511.426019476,508.241389,5507,55.918,2.796,907.180,1916.156,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:46.752771+00:00,7511.926767191,508.742137,5507,81.878,4.094,907.828,1916.480,37.938,15,0,4096,R (running)
2026-07-31T06:27:47.253489+00:00,7512.427490505,509.242860,5507,65.905,3.295,907.828,1916.480,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:47.754227+00:00,7512.928211268,509.743581,5507,69.899,3.495,908.477,1916.805,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:48.254971+00:00,7513.428967978,510.244338,5507,59.909,2.995,908.477,1916.805,37.938,15,0,4096,S (sleeping)
2026-07-31T06:27:48.755711+00:00,7513.929707128,510.745077,5507,75.888,3.794,909.148,1917.141,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:49.256179+00:00,7514.430179362,511.245549,5507,67.936,3.397,909.148,1917.141,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:49.756909+00:00,7514.930908322,511.746278,5507,65.904,3.295,909.805,1917.469,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:50.257642+00:00,7515.431633205,512.247003,5507,61.910,3.096,909.805,1917.469,37.938,15,0,4096,S (sleeping)
2026-07-31T06:27:50.758373+00:00,7515.932369352,512.747739,5507,73.891,3.695,910.422,1917.777,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:51.259165+00:00,7516.433162042,513.248532,5507,73.883,3.694,910.422,1917.777,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:51.759888+00:00,7516.933889471,513.749259,5507,75.890,3.794,911.070,1918.102,37.938,15,0,8192,S (sleeping)
2026-07-31T06:27:52.260623+00:00,7517.434613600,514.249983,5507,59.913,2.996,911.070,1918.102,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:52.761345+00:00,7517.935347176,514.750717,5507,79.883,3.994,911.625,1918.379,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:53.262060+00:00,7518.436068419,515.251438,5507,59.914,2.996,911.625,1918.379,37.938,15,0,4096,S (sleeping)
2026-07-31T06:27:53.762796+00:00,7518.936792143,515.752162,5507,75.890,3.795,912.324,1918.727,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:54.263514+00:00,7519.437518091,516.252888,5507,61.910,3.096,912.324,1918.727,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:54.764282+00:00,7519.938283302,516.753653,5507,75.884,3.794,912.988,1919.059,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:55.265012+00:00,7520.439009856,517.254380,5507,61.910,3.096,912.988,1919.059,37.938,15,0,4096,S (sleeping)
2026-07-31T06:27:55.765867+00:00,7520.939794935,517.755165,5507,63.900,3.195,913.605,1919.367,37.938,15,0,0,R (running)
2026-07-31T06:27:56.266709+00:00,7521.440703487,518.256073,5507,73.866,3.693,913.605,1919.367,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:56.767437+00:00,7521.941441192,518.756811,5507,77.885,3.894,914.223,1919.676,37.938,15,0,4096,S (sleeping)
2026-07-31T06:27:57.268168+00:00,7522.442158919,519.257529,5507,53.923,2.696,914.223,1919.676,37.938,15,0,0,R (running)
2026-07-31T06:27:57.768922+00:00,7522.942906947,519.758277,5507,71.892,3.595,914.895,1920.012,37.938,15,0,0,R (running)
2026-07-31T06:27:58.269735+00:00,7523.443733719,520.259104,5507,71.881,3.594,914.895,1920.012,37.938,15,0,4096,S (sleeping)
2026-07-31T06:27:58.770500+00:00,7523.944488480,520.759858,5507,71.891,3.595,915.535,1920.332,37.938,15,0,0,R (running)
2026-07-31T06:27:59.271242+00:00,7524.445238862,521.260609,5507,67.898,3.395,915.535,1920.332,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:59.772001+00:00,7524.945999772,521.761370,5507,65.900,3.295,916.160,1920.645,37.938,15,0,0,R (running)
2026-07-31T06:28:00.272748+00:00,7525.446731776,522.262102,5507,65.904,3.295,916.160,1920.645,37.938,15,0,4096,R (running)
2026-07-31T06:28:00.773486+00:00,7525.947487385,522.762857,5507,85.870,4.294,916.848,1920.988,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:01.274212+00:00,7526.448214451,523.263584,5507,59.913,2.996,916.848,1920.988,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:01.774951+00:00,7526.948941696,523.764312,5507,79.884,3.994,917.441,1921.285,37.938,15,0,4096,S (sleeping)
2026-07-31T06:28:02.275705+00:00,7527.449691473,524.265061,5507,59.910,2.996,917.441,1921.285,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:02.776478+00:00,7527.950472835,524.765843,5507,79.875,3.994,918.094,1921.613,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:03.277211+00:00,7528.451210533,525.266580,5507,61.909,3.095,918.094,1921.613,37.938,15,0,4096,S (sleeping)
2026-07-31T06:28:03.777972+00:00,7528.951943761,525.767314,5507,77.886,3.894,918.730,1921.930,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:04.278712+00:00,7529.452711470,526.268081,5507,55.914,2.796,918.730,1921.930,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:04.779444+00:00,7529.953446777,526.768817,5507,83.877,4.194,919.340,1922.234,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:05.280190+00:00,7530.454174933,527.269545,5507,71.895,3.595,919.340,1922.234,37.938,15,0,4096,S (sleeping)
2026-07-31T06:28:05.780947+00:00,7530.954931946,527.770302,5507,71.891,3.595,920.051,1922.590,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:06.281694+00:00,7531.455681795,528.271052,5507,57.913,2.896,920.051,1922.590,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:06.782425+00:00,7531.956425220,528.771795,5507,75.887,3.794,920.652,1922.891,37.938,15,0,8192,S (sleeping)
2026-07-31T06:28:07.281513+00:00,7532.457160298,529.272530,5507,59.912,2.996,920.652,1922.891,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:07.782246+00:00,7532.957895688,529.773266,5507,73.891,3.695,921.184,1923.156,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:08.282984+00:00,7533.458630861,530.274001,5507,61.909,3.095,921.184,1923.156,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:08.783719+00:00,7533.959360455,530.774730,5507,75.889,3.794,921.855,1923.492,37.938,15,0,4096,S (sleeping)
2026-07-31T06:28:09.284558+00:00,7534.460134659,531.275505,5507,61.904,3.095,921.855,1923.492,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:09.785319+00:00,7534.960965443,531.776335,5507,71.881,3.594,922.504,1923.816,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:10.286049+00:00,7535.461698841,532.277069,5507,69.897,3.495,922.504,1923.816,37.938,15,0,4096,S (sleeping)
2026-07-31T06:28:10.786787+00:00,7535.962438253,532.777808,5507,77.885,3.894,923.184,1924.156,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:11.287518+00:00,7536.463170010,533.278540,5507,61.909,3.095,923.184,1924.156,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:11.788298+00:00,7536.963906478,533.779276,5507,75.888,3.794,923.910,1924.520,37.938,15,0,4096,S (sleeping)
2026-07-31T06:28:12.289042+00:00,7537.464677830,534.280048,5507,65.898,3.295,923.910,1924.520,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:12.789835+00:00,7537.965442255,534.780812,5507,77.881,3.894,924.652,1924.891,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:13.290581+00:00,7538.466233303,535.281603,5507,61.902,3.095,924.652,1924.891,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:13.791317+00:00,7538.966965397,535.782335,5507,75.889,3.794,925.199,1925.164,37.938,15,0,4096,S (sleeping)
2026-07-31T06:28:14.292052+00:00,7539.467701069,536.283071,5507,65.903,3.295,925.199,1925.164,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:14.792785+00:00,7539.968437272,536.783807,5507,79.882,3.994,925.871,1925.500,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:15.293514+00:00,7540.469162363,537.284532,5507,69.899,3.495,925.871,1925.500,37.938,15,0,4096,S (sleeping)
2026-07-31T06:28:15.794267+00:00,7540.969911180,537.785281,5507,79.880,3.994,926.523,1925.828,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:16.295016+00:00,7541.470661783,538.286032,5507,63.904,3.195,926.523,1925.828,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:16.795755+00:00,7541.971394730,538.786765,5507,75.889,3.794,927.156,1926.145,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:17.296556+00:00,7542.472132991,539.287503,5507,67.900,3.395,927.156,1926.145,37.938,15,0,4096,R (running)
2026-07-31T06:28:17.797322+00:00,7542.972944578,539.788314,5507,85.861,4.293,927.801,1926.465,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:18.298056+00:00,7543.473699481,540.289069,5507,65.901,3.295,927.801,1926.465,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:18.798804+00:00,7543.974450994,540.789821,5507,77.883,3.894,928.488,1926.809,37.938,15,0,4096,S (sleeping)
2026-07-31T06:28:19.299621+00:00,7544.475267751,541.290638,5507,63.896,3.195,928.488,1926.809,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:19.800390+00:00,7544.976039009,541.791409,5507,79.877,3.994,929.168,1927.148,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:20.301125+00:00,7545.476768078,542.292138,5507,59.913,2.996,929.168,1927.148,37.938,15,0,4096,S (sleeping)
2026-07-31T06:28:20.801863+00:00,7545.977503134,542.792873,5507,75.888,3.794,929.762,1927.445,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:21.302596+00:00,7546.478244758,543.293615,5507,61.908,3.095,929.762,1927.445,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:21.803341+00:00,7546.978975640,543.794346,5507,73.892,3.695,930.371,1927.750,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:22.304164+00:00,7547.479801845,544.295172,5507,61.898,3.095,930.371,1927.750,37.938,15,0,8192,S (sleeping)
2026-07-31T06:28:22.804906+00:00,7547.980553416,544.795923,5507,77.883,3.894,931.027,1928.078,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:23.305191+00:00,7548.480837258,545.296207,5507,61.965,3.098,931.027,1928.078,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:23.805917+00:00,7548.981565716,545.796936,5507,79.884,3.994,931.691,1928.410,37.938,15,0,4096,S (sleeping)
2026-07-31T06:28:24.306632+00:00,7549.482285872,546.297656,5507,67.902,3.395,931.691,1928.410,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:24.807355+00:00,7549.983005129,546.798375,5507,73.894,3.695,932.402,1928.766,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:25.308081+00:00,7550.483733518,547.299103,5507,59.913,2.996,932.402,1928.766,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:25.808812+00:00,7550.984458290,547.799828,5507,73.893,3.695,933.043,1929.090,37.938,15,0,4096,S (sleeping)
2026-07-31T06:28:26.309534+00:00,7551.485188234,548.300558,5507,59.913,2.996,933.043,1929.090,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:26.810274+00:00,7551.985920924,548.801291,5507,75.889,3.794,933.738,1929.434,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:27.310714+00:00,7552.486353743,549.301724,5507,85.926,4.296,933.738,1929.434,37.938,15,0,4096,R (running)
2026-07-31T06:28:27.811451+00:00,7552.987102547,549.802472,5507,71.892,3.595,934.387,1929.758,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:28.312197+00:00,7553.487844795,550.303215,5507,55.917,2.796,934.387,1929.758,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:28.812972+00:00,7553.988617735,550.803988,5507,75.883,3.794,934.891,1930.012,37.938,15,0,4096,S (sleeping)
2026-07-31T06:28:29.313729+00:00,7554.489377090,551.304747,5507,57.912,2.896,934.891,1930.012,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:29.814459+00:00,7554.990109316,551.805479,5507,77.886,3.894,935.605,1930.367,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:30.315339+00:00,7555.490884985,552.306255,5507,65.898,3.295,935.605,1930.367,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:30.816138+00:00,7555.991776577,552.807146,5507,79.858,3.993,936.191,1930.660,37.938,15,0,4096,S (sleeping)
2026-07-31T06:28:31.316896+00:00,7556.492537143,553.307907,5507,63.903,3.195,936.191,1930.660,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:31.817635+00:00,7556.993283204,553.808653,5507,83.875,4.194,936.809,1930.969,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:32.318531+00:00,7557.494079461,554.309449,5507,77.876,3.894,936.809,1930.969,37.938,15,0,4096,S (sleeping)
2026-07-31T06:28:32.819285+00:00,7557.994940906,554.810311,5507,75.869,3.793,937.426,1931.277,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:33.319991+00:00,7558.495644478,555.311014,5507,59.916,2.996,937.426,1931.277,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:33.820720+00:00,7558.996361379,555.811731,5507,73.894,3.695,938.105,1931.617,37.938,15,0,4096,S (sleeping)
2026-07-31T06:28:34.321454+00:00,7559.497092941,556.312463,5507,61.909,3.095,938.105,1931.617,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:34.822174+00:00,7559.997824213,556.813194,5507,75.889,3.794,938.723,1931.926,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:35.322904+00:00,7560.498557242,557.313927,5507,63.906,3.195,938.723,1931.926,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:35.823633+00:00,7560.999285980,557.814656,5507,73.892,3.695,939.395,1932.262,37.938,15,0,4096,S (sleeping)
2026-07-31T06:28:36.324391+00:00,7561.500034496,558.315404,5507,61.907,3.095,939.395,1932.262,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:36.825101+00:00,7562.000757342,558.816127,5507,77.887,3.894,940.035,1932.582,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:37.324610+00:00,7562.501608827,559.316979,5507,69.881,3.494,940.035,1932.582,37.938,15,0,8192,S (sleeping)
2026-07-31T06:28:37.825323+00:00,7563.002350570,559.817720,5507,69.896,3.495,940.684,1932.906,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:38.325846+00:00,7563.502875038,560.318245,5507,65.931,3.297,940.684,1932.906,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:38.826614+00:00,7564.003641571,560.819011,5507,73.887,3.694,941.215,1933.172,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:39.327049+00:00,7564.504078768,561.319449,5507,59.948,2.997,941.215,1933.172,37.938,15,0,4096,S (sleeping)
2026-07-31T06:28:39.827799+00:00,7565.004819855,561.820190,5507,73.890,3.695,941.824,1933.477,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:40.328528+00:00,7565.505553887,562.320924,5507,59.912,2.996,941.824,1933.477,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:40.829263+00:00,7566.006283158,562.821653,5507,79.883,3.994,942.410,1933.770,37.938,15,0,4096,S (sleeping)
2026-07-31T06:28:41.330068+00:00,7566.507058720,563.322429,5507,59.907,2.995,942.410,1933.770,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:41.830806+00:00,7567.007827556,563.823197,5507,77.880,3.894,943.066,1934.098,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:42.331327+00:00,7567.508232187,564.323602,5507,63.948,3.197,943.066,1934.098,37.938,15,0,4096,S (sleeping)
2026-07-31T06:28:42.831713+00:00,7568.008737599,564.824107,5507,103.895,5.195,943.637,1934.383,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:43.332445+00:00,7568.509472033,565.324842,5507,59.912,2.996,943.637,1934.383,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:43.833183+00:00,7569.010203532,565.825573,5507,69.898,3.495,944.199,1934.664,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:44.333941+00:00,7569.510969717,566.326340,5507,57.911,2.896,944.199,1934.664,37.938,15,0,4096,R (running)
2026-07-31T06:28:44.834942+00:00,7570.011930871,566.827301,5507,75.854,3.793,944.832,1934.980,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:45.335674+00:00,7570.512700499,567.328070,5507,59.908,2.995,944.832,1934.980,37.938,15,0,0,S (sleeping)
2026-07-31T06:28:45.836443+00:00,7571.013424094,567.828794,5507,73.893,3.695,945.414,1935.270,37.938,15,0,4096,R (running)
2026-07-31T06:28:46.337213+00:00,7571.514212274,568.329582,5507,71.887,3.594,945.414,1935.270,37.938,15,0,0,R (running)
2026-07-31T06:28:46.837952+00:00,7572.014977200,568.830347,5507,73.887,3.694,946.023,1935.574,37.938,15,0,0,R (running)
2026-07-31T06:28:47.338677+00:00,7572.515701236,569.331071,5507,57.916,2.896,946.023,1935.574,37.938,15,0,4096,R (running)
2026-07-31T06:28:47.839427+00:00,7573.016439904,569.831810,5507,71.894,3.595,946.672,1935.898,37.938,15,0,0,R (running)
2026-07-31T06:28:48.340171+00:00,7573.517190642,570.332561,5507,59.910,2.996,946.672,1935.898,37.938,15,0,0,R (running)
2026-07-31T06:28:48.840902+00:00,7574.017927903,570.833298,5507,75.888,3.794,947.102,1936.184,37.938,15,0,0,R (running)
2026-07-31T06:28:49.341633+00:00,7574.518651385,571.334021,5507,59.913,2.996,947.102,1936.184,37.938,15,0,4096,R (running)
2026-07-31T06:28:49.842381+00:00,7575.019381038,571.834751,5507,71.895,3.595,947.695,1936.480,37.938,15,0,0,R (running)
2026-07-31T06:28:50.343062+00:00,7575.520079373,572.335449,5507,61.914,3.096,947.695,1936.480,37.938,15,0,0,R (running)
2026-07-31T06:28:50.843793+00:00,7576.020819705,572.836190,5507,77.885,3.894,948.297,1936.781,37.938,15,0,4096,R (running)
2026-07-31T06:28:51.344539+00:00,7576.521547498,573.336917,5507,57.916,2.896,948.297,1936.781,37.938,15,0,0,R (running)
2026-07-31T06:28:51.845297+00:00,7577.022311896,573.837682,5507,79.878,3.994,948.945,1937.105,37.938,15,0,0,R (running)
2026-07-31T06:28:52.346041+00:00,7577.523048890,574.338419,5507,59.912,2.996,948.945,1937.105,37.938,15,0,8192,R (running)
2026-07-31T06:28:52.846787+00:00,7578.023797722,574.839168,5507,71.892,3.595,949.484,1937.375,37.938,15,0,0,R (running)
2026-07-31T06:28:53.347184+00:00,7578.524126755,575.339497,5507,63.958,3.198,949.484,1937.375,37.938,15,0,0,R (running)
2026-07-31T06:28:53.847933+00:00,7579.024957995,575.840328,5507,75.874,3.794,950.094,1937.680,37.938,15,0,0,R (running)
2026-07-31T06:28:54.348664+00:00,7579.525681923,576.341052,5507,57.916,2.896,950.094,1937.680,37.938,15,0,4096,R (running)
2026-07-31T06:28:54.849400+00:00,7580.026411235,576.841781,5507,73.892,3.695,950.688,1937.977,37.938,15,0,0,R (running)
2026-07-31T06:28:55.350253+00:00,7580.527202297,577.342572,5507,59.905,2.995,950.688,1937.977,37.938,15,0,0,R (running)
2026-07-31T06:28:55.851025+00:00,7581.028038536,577.843408,5507,75.873,3.794,951.281,1938.273,37.938,15,0,4096,R (running)
2026-07-31T06:28:56.351753+00:00,7581.528779045,578.344149,5507,59.911,2.996,951.281,1938.273,37.938,15,0,0,S (sleeping)
