timestamp_sensor,timestamp_wall_utc,frame_index,kdtree_size_before,kdtree_size_after,points_added,points_deleted,scan_points_raw,scan_points_downsampled,effective_feature_points,nearest_search_ms,scan_match_ms,ekf_update_ms,map_insert_ms,map_delete_ms,map_update_ms,total_frame_ms,lidar_buffer_size,imu_buffer_size
1658137119.624915123,1785504579.376479387,811,163612,163762,407,0,72000,7366,3025,0.000000000,10.474562001,11.433203999,0.984777998,0.000422999,0.985200997,13.606092998,0,20
1658137119.724757433,1785504579.450547218,812,163762,163779,296,0,72000,6714,2664,0.000000000,9.793219997,10.724502998,0.795812000,0.000413002,0.796225002,12.674042002,0,17
1658137119.824849129,1785504579.550830364,813,163466,163600,343,0,72000,6857,2502,0.000000000,10.004246000,10.888060002,0.874084999,0.000475004,0.874560003,12.984612000,0,14
1658137119.924806118,1785504579.651171684,814,163600,163639,322,0,72000,7077,2508,0.000000000,10.448771005,11.282628999,0.909086000,0.000405002,0.909491002,13.275055000,0,14
1658137120.024909973,1785504579.751679420,815,163639,163740,401,0,72000,6888,2593,0.000000000,10.079944994,10.931085999,1.080631002,0.000462998,1.081094000,13.118929997,0,18
1658137120.124747992,1785504579.851161242,816,163740,163872,328,0,72000,7474,2890,0.000000000,10.365736001,11.276860001,0.826711999,0.000464999,0.827176998,13.276969999,0,15
1658137120.224835873,1785504579.947815418,817,163872,163890,217,0,72000,5170,1734,0.000000000,7.582239003,8.202004003,0.627435002,0.000394000,0.627829002,9.856888002,0,16
1658137120.324910402,1785504580.048925638,818,163890,163977,297,0,72000,5761,1987,0.000000000,8.582603001,9.314845000,0.759690000,0.000413998,0.760103998,11.035343003,0,13
1658137120.424753666,1785504580.155105352,819,163977,164166,410,0,72000,6943,2810,0.000000000,12.963165998,14.376267998,1.213678999,0.000468001,1.214147000,17.143523000,0,17
1658137120.524831057,1785504580.249069214,820,164166,164256,338,0,72000,6049,2295,0.000000000,8.532755004,9.298677000,0.811271002,0.011310000,0.822581002,11.103986002,0,15
1658137120.624813080,1785504580.350882769,821,164256,164327,446,0,72000,6563,2394,0.000000000,9.786426996,10.574922999,1.163829002,0.000568001,1.164397003,12.997024001,0,21
1658137120.724900723,1785504580.450888157,822,164327,164496,279,0,72000,6602,2621,0.000000000,10.127723999,11.044292001,0.705540002,0.000395998,0.705936000,12.944787002,0,17
1658137120.824747562,1785504580.575177908,823,164496,164614,361,0,72000,6494,2505,0.000000000,9.488647000,10.318221000,0.871720000,0.000454002,0.872174001,12.237630002,0,18
1658137120.924850225,1785504580.651483536,824,164614,164627,367,0,72000,6837,2732,0.000000000,10.197424002,11.155664000,1.157455001,0.000473003,1.157928004,13.539132000,0,13
1658137121.024814844,1785504580.757102489,825,164627,166249,3481,0,72000,7113,2769,0.000000000,10.615440002,11.496556002,6.426115997,0.000429998,6.426545995,19.161500000,0,13
1658137121.124907732,1785504580.860558033,826,166249,169484,4647,0,72000,8404,3231,0.000000000,11.573512002,12.606257998,8.287786000,0.000431999,8.288218000,22.606342998,0,15
1658137121.224748850,1785504580.954387903,827,166894,167858,2583,0,72000,6620,2114,0.000000000,9.945999998,10.649775999,4.410603000,0.000455999,4.411058999,16.382195998,0,18
1658137121.324863434,1785504581.054385662,828,167858,168830,2122,0,72000,7055,2293,0.000000000,10.343184997,11.151236999,3.995308998,0.000454002,3.995763000,16.421166001,0,13
1658137121.424712181,1785504581.153669834,829,168830,169228,924,0,72000,7920,2605,0.000000000,11.215703002,12.142256997,2.122066999,0.000496999,2.122563998,15.704570000,0,17
1658137121.524919033,1785504581.252467871,830,169228,169890,1368,0,72000,6410,1652,0.000000000,9.716230004,10.324069000,2.979961999,0.000380998,2.980342997,14.504032999,0,18
1658137121.624755144,1785504581.378586531,831,169890,170480,2002,0,72000,6767,1854,0.000000000,10.372989003,10.974360001,3.426548999,0.000583001,3.427132000,15.608662001,0,17
1658137121.724846840,1785504581.450706244,832,170480,170766,794,0,72000,6589,1948,0.000000000,9.394933997,10.021979000,1.574194997,0.000419001,1.574613998,12.754619001,0,18
1658137121.824929953,1785504581.550194979,833,170766,170930,518,0,72000,6327,2106,0.000000000,9.217867999,9.928261999,1.240086000,0.000437998,1.240523998,12.248963998,0,13
1658137121.924767017,1785504581.650521040,834,170930,171227,555,0,72000,6704,2063,0.000000000,9.439605994,10.136614001,1.201983003,0.000462998,1.202446001,12.567468999,0,17
1658137122.024864197,1785504581.749738932,835,171227,171974,986,0,72000,5647,1745,0.000000000,8.221157001,8.823821001,1.846268002,0.000454002,1.846722003,11.720943003,0,10
1658137122.124825001,1785504581.850384712,836,171974,172492,729,0,72000,6310,2076,0.000000000,9.064839996,9.775848997,1.429779000,0.000451000,1.430230001,12.378103998,0,13
1658137122.224908829,1785504581.953370333,837,172492,173633,1436,0,72000,7935,2624,0.000000000,10.732287003,11.595759999,2.490273000,0.000472999,2.490745999,15.399396001,0,18
1658137122.324903965,1785504582.053959846,838,173633,174338,1040,0,72000,7828,2374,0.000000000,11.450980001,12.229062999,2.124400999,0.000415999,2.124816998,15.943545000,0,17
1658137122.424725056,1785504582.152015686,839,174280,175063,1100,0,72000,6856,2112,0.000000000,9.719162001,10.421240000,2.393774997,0.000454002,2.394228999,14.020901999,0,20
1658137122.524822474,1785504582.250365496,840,174820,175245,811,0,72000,6479,2053,0.000000000,8.778857995,9.457447999,1.846439001,0.000441003,1.846880004,12.384024001,0,22
1658137122.624924421,1785504582.354943275,841,175245,176630,2242,0,72000,7372,2451,0.000000000,10.462874001,11.271472002,4.351966003,0.000501001,4.352467004,16.950027999,0,17
1658137122.724778652,1785504582.452264786,842,176630,176973,1062,0,72000,6643,1945,0.000000000,9.628163996,10.278492002,2.788892001,0.000404001,2.789296002,14.259441999,0,17
1658137122.824876547,1785504582.554551840,843,176973,177398,1340,0,72000,7687,2320,0.000000000,11.450970003,12.205349998,2.946949000,0.000521999,2.947470999,16.525654999,0,5
1658137122.924826860,1785504582.652326822,844,177398,177541,709,0,72000,6541,2073,0.000000000,10.481251004,11.207160002,1.857810999,0.000478998,1.858289997,14.321158000,0,11
1658137123.024900913,1785504582.750570059,845,177541,177685,475,0,72000,6461,2162,0.000000000,9.547196001,10.293846000,1.194313001,0.000418000,1.194731001,12.563711000,0,18
1658137123.124735832,1785504582.852369070,846,177685,178006,500,0,72000,7267,2359,0.000000000,11.059435998,11.811002001,1.211423998,0.000417000,1.211840998,14.334220999,0,17
1658137123.224828482,1785504582.950450897,847,178006,178306,463,0,72000,6497,1933,0.000000000,9.741974998,10.402005002,0.993159003,0.000461001,0.993620004,12.436679001,0,8
1658137123.324868202,1785504583.050481081,848,178306,178707,590,0,72000,6242,1920,0.000000000,9.566015004,10.214743997,1.206683999,0.000497999,1.207181998,12.439177000,0,17
1658137123.424826384,1785504583.151190996,849,178707,178824,371,0,72000,6543,1864,0.000000000,9.605821993,10.242266002,1.057801001,0.000429998,1.058230999,12.380345001,0,20
1658137123.524923563,1785504583.252176046,850,178824,179071,454,0,72000,6429,1875,0.000000000,9.767904001,10.403363998,2.542257000,0.000409000,2.542665999,14.113300000,0,10
1658137123.624751091,1785504583.376011372,851,175729,175939,489,0,72000,6642,2034,0.000000000,9.871475999,10.556077003,1.286469000,0.000405998,1.286874998,12.954603000,0,17
1658137123.724833012,1785504583.476378679,852,175939,176239,473,0,72000,7157,2232,0.000000000,10.201518002,10.955793001,1.085701999,0.000456002,1.086158001,13.330425998,0,11
1658137123.824930191,1785504583.550768137,853,176239,176442,369,0,72000,7005,2069,0.000000000,10.042645998,10.715355002,0.889564002,0.000565000,0.890129002,12.692857003,0,10
1658137123.924753666,1785504583.650906563,854,176442,176642,375,0,72000,6891,2084,0.000000000,10.057945001,10.769630997,0.970310000,0.000599000,0.970909001,12.844233002,0,18
1658137124.024830103,1785504583.750648260,855,176642,176780,351,0,72000,6194,1840,0.000000000,9.928837004,10.566026001,0.922405998,0.000452001,0.922857998,12.583401000,0,6
1658137124.124906540,1785504583.850141764,856,176780,176947,418,0,72000,6291,1901,0.000000000,9.311645001,9.973357999,1.063256997,0.000462001,1.063718999,12.087794999,0,15
1658137124.224727154,1785504583.976424456,857,176947,177260,511,0,72000,6898,2113,0.000000000,10.168822002,10.910793000,1.216414999,0.000521002,1.216936002,13.324464002,0,17
1658137124.324910164,1785504584.049525261,858,177260,177477,417,0,72000,6178,1890,0.000000000,8.680165000,9.335515999,1.080162001,0.000430999,1.080593000,11.457613000,0,10
1658137124.424753428,1785504584.152143002,859,177477,177562,443,0,72000,7586,2283,0.000000000,10.829450999,11.598621000,1.311340002,0.000457003,1.311797005,14.069209999,0,15
1658137124.524851084,1785504584.253617525,860,177562,177807,484,0,72000,7632,2284,0.000000000,11.418665006,12.231911998,1.784021999,0.000439999,1.784461998,15.509399003,0,16
1658137124.624816656,1785504584.375147343,861,177807,177993,422,0,72000,6386,1915,0.000000000,9.190891000,9.822952001,1.004106001,0.000514003,1.004620004,12.042286999,0,12
1658137124.724913120,1785504584.450690746,862,177993,178217,412,0,72000,6369,1765,0.000000000,9.856797995,10.483916998,1.028448001,0.000403001,1.028851002,12.594109001,0,16
1658137124.824750423,1785504584.550240040,863,178217,178346,402,0,72000,6514,2050,0.000000000,9.285895001,9.966713002,1.111781999,0.000440999,1.112222999,12.131670999,0,12
1658137124.924850225,1785504584.676300764,864,178346,178517,459,0,72000,7070,2171,0.000000000,10.099559000,10.806048998,1.173723002,0.000427997,1.174150999,13.178961002,0,17
1658137125.024820328,1785504584.750232458,865,178517,178727,396,0,72000,6502,1792,0.000000000,9.581050996,10.174947001,0.948741999,0.000405998,0.949147998,12.145437002,0,17
1658137125.124908686,1785504584.874650717,866,178727,178995,387,0,72000,6201,1832,0.000000000,8.949403000,9.564862998,0.853088997,0.000518001,0.853606998,11.557368998,0,18
1658137125.224746466,1785504584.978289127,867,178995,179158,519,0,72000,7621,2237,0.000000000,11.243799003,12.057960001,1.833196002,0.000444998,1.833640999,15.166035999,0,17
1658137125.324833393,1785504585.074988604,868,179158,179353,424,0,72000,6443,1993,0.000000000,9.055881001,9.725197000,1.075853001,0.000566000,1.076419001,11.865446999,0,17
1658137125.424931288,1785504585.150255680,869,179353,179557,435,0,72000,6487,2042,0.000000000,9.344198999,10.016831999,1.038082999,0.000402000,1.038484999,12.153027001,0,22
1658137125.524770021,1785504585.251733065,870,179557,179790,467,0,72000,7044,1961,0.000000000,10.602835002,11.246686998,1.186122998,0.000416003,1.186539001,13.605520999,0,17
1658137125.624868631,1785504585.349992752,871,179790,179982,481,0,72000,6295,1782,0.000000000,9.038026994,9.632309000,1.169766001,0.000485001,1.170251002,11.866099998,0,15
1658137125.724699497,1785504585.450618267,872,179982,180058,418,0,72000,6404,1797,0.000000000,9.803135003,10.403463002,1.072698000,0.000487998,1.073185998,12.487396998,0,17
1658137125.824903011,1785504585.554900169,873,180058,180280,707,0,72000,8217,2442,0.000000000,12.558017999,13.396686001,1.905538000,0.000496002,1.906034002,16.766671000,0,18
1658137125.924735069,1785504585.652063370,874,180280,180680,888,0,72000,6657,1646,0.000000000,10.192120004,10.757573000,2.092934999,0.000415002,2.093350002,13.934060000,0,10
1658137126.024818659,1785504585.752863407,875,180680,180967,967,0,72000,7059,1849,0.000000000,10.299442005,10.896743999,2.668188001,0.000437998,2.668625999,14.724257999,0,10
1658137126.124903202,1785504585.853396893,876,180967,181321,1001,0,72000,7148,1856,0.000000000,10.657335999,11.284370001,2.906308000,0.000443000,2.906751000,15.269066000,0,12
1658137126.224733591,1785504585.952020884,877,181321,181585,599,0,72000,6342,1741,0.000000000,9.367460003,10.006495002,1.582146000,0.000388998,1.582534998,12.657184001,0,19
1658137126.324883461,1785504586.076554537,878,181585,181849,555,0,72000,7210,1877,0.000000000,10.210091001,10.829752999,1.339786999,0.000558000,1.340344999,13.364908998,0,19
1658137126.424735546,1785504586.151686192,879,181849,182147,585,0,72000,6993,1776,0.000000000,10.356156999,10.955481001,1.434545000,0.000529999,1.435074999,13.528579999,0,22
1658137126.524825573,1785504586.254333258,880,182147,182425,669,0,72000,7314,1717,0.000000000,11.064588005,11.748779001,1.678769997,0.000411001,1.679180998,15.089490000,0,12
1658137126.624921560,1785504586.351411819,881,182425,182737,729,0,72000,6483,1528,0.000000000,10.014281001,10.579476002,1.603998000,0.000421998,1.604419998,13.247632003,0,17
1658137126.724763393,1785504586.453096151,882,182737,183021,821,0,72000,7424,1778,0.000000000,10.978875005,11.623312999,1.976469997,0.000454002,1.976923999,14.921294998,0,18
1658137126.824850798,1785504586.552379608,883,183021,183314,661,0,72000,7607,1820,0.000000000,10.824335001,11.423448002,1.592143999,0.000387001,1.592531000,14.203897001,0,12
1658137126.924922228,1785504586.652778864,884,183314,183836,899,0,72000,6966,1757,0.000000000,10.827753002,11.458028999,1.978824999,0.000502998,1.979327997,14.562755001,0,16
1658137127.024765491,1785504586.753121614,885,183836,184279,830,0,72000,7234,1742,0.000000000,10.993776999,11.601439001,2.038954000,0.000473003,2.039427003,14.844887999,0,10
1658137127.124851465,1785504586.853021860,886,184279,184614,769,0,72000,7503,1875,0.000000000,11.102056993,11.730581002,1.918480997,0.000462998,1.918943995,14.824733000,0,15
1658137127.224807978,1785504586.951161146,887,184614,185043,930,0,72000,6428,1566,0.000000000,9.331775997,9.861571001,2.029837997,0.000414999,2.030252996,12.946100000,0,17
1658137127.324914694,1785504587.078134060,888,185043,185333,823,0,72000,6737,1644,0.000000000,10.419893002,10.985412999,2.722157999,0.000592001,2.722750000,14.868145998,0,22
1658137127.424753428,1785504587.154345989,889,185333,185870,1160,0,72000,8029,2140,0.000000000,11.442580999,12.133947999,2.528882000,0.000417000,2.529298999,16.150940002,0,20
1658137127.524840593,1785504587.253388405,890,185870,186221,776,0,72000,7152,1735,0.000000000,10.738676996,11.389579999,2.380865000,0.000425000,2.381290000,14.964146998,0,14
1658137127.624926805,1785504587.353796005,891,186221,186676,879,0,72000,7066,1782,0.000000000,11.487555996,12.079814998,2.369572998,0.000540000,2.370112998,15.563380999,0,16
1658137127.724764109,1785504587.453926802,892,186676,187338,1119,0,72000,7636,1802,0.000000000,10.838710998,11.452309001,2.986878000,0.000446998,2.987324999,15.677884003,0,17
1658137127.824835539,1785504587.551940680,893,187338,187714,901,0,72000,6490,1487,0.000000000,9.910466997,10.451908001,2.171669999,0.000494998,2.172164997,13.720669998,0,12
1658137127.924803257,1785504587.653402090,894,187714,188092,963,0,72000,6708,1643,0.000000000,10.482603000,11.075057002,2.897768001,0.000624997,2.898392999,15.169808001,0,11
1658137128.024895668,1785504587.751717567,895,188092,188674,972,0,72000,6593,1637,0.000000000,9.742258997,10.328023000,2.063253000,0.000502001,2.063755001,13.493571001,0,13
1658137128.124723434,1785504587.853627205,896,188674,189199,1020,0,72000,7447,1796,0.000000000,10.814770001,11.417432001,2.838439999,0.000395001,2.838835000,15.418223000,0,18
1658137128.224823236,1785504587.954389095,897,189199,189588,935,0,72000,7178,1746,0.000000000,11.112687003,11.694710000,3.276610001,0.000437998,3.277047999,16.128595998,0,14
1658137128.324872017,1785504588.052569389,898,189588,189889,842,0,72000,6223,1373,0.000000000,9.745596002,10.245336001,3.033257999,0.000440999,3.033698998,14.334838001,0,15
1658137128.424700260,1785504588.152184486,899,189694,190263,1052,0,72000,6673,1587,0.000000000,9.797010000,10.392622000,2.443470999,0.000520999,2.443991998,13.930750003,0,17
1658137128.524919748,1785504588.254141808,900,190263,190732,1179,0,72000,7342,1824,0.000000000,10.880227001,11.482970000,3.097025998,0.000426000,3.097451998,15.865988000,0,17
1658137128.624769211,1785504588.351497173,901,190565,191015,811,0,72000,6194,1442,0.000000000,9.771712001,10.286385001,1.919465998,0.000413998,1.919879996,13.242535999,0,10
1658137128.724861622,1785504588.454991579,902,191015,191581,1249,0,72000,7734,1864,0.000000000,11.479879999,12.140646002,3.340236999,0.000425000,3.340661999,16.753327000,0,17
1658137128.824818134,1785504588.553600550,903,191581,192423,1242,0,72000,6861,1702,0.000000000,10.453176998,11.043725000,3.108174998,0.000407999,3.108582998,15.336848999,0,16
1658137128.924906254,1785504588.651429415,904,192423,192870,900,0,72000,6088,1286,0.000000000,9.383731005,9.866498000,2.178327999,0.000442000,2.178769999,13.174071002,0,10
1658137129.024749517,1785504588.752319574,905,192870,193153,999,0,72000,5937,1338,0.000000000,9.121063005,9.608732002,2.702362999,0.000412001,2.702775000,13.366738003,0,11
1658137129.124841213,1785504588.855036497,906,193153,193331,1226,0,72000,7747,1867,0.000000000,11.476756998,12.104882000,3.329735002,0.000402000,3.330137002,16.768339003,0,16
1658137129.224810839,1785504588.953436136,907,193331,193823,1033,0,72000,7120,1882,0.000000000,10.275525001,10.897068001,3.037211998,0.000530999,3.037742998,15.156762998,0,7
1658137129.324850082,1785504589.052810192,908,193421,193825,942,0,72000,6637,1685,0.000000000,10.124916007,10.695950998,2.744616002,0.000429998,2.745046000,14.533382000,0,10
1658137129.424816847,1785504589.153273106,909,193825,194197,963,0,72000,6881,1557,0.000000000,10.455134994,10.990231000,2.920202001,0.000431999,2.920634000,14.993713001,0,16
1658137129.524898767,1785504589.254004478,910,194197,194682,1068,0,72000,7497,2060,0.000000000,11.076663002,11.759574001,2.764558001,0.000423999,2.764982000,15.717632003,0,12
1658137129.624734879,1785504589.351539373,911,194682,194998,1001,0,72000,6054,1531,0.000000000,9.081459008,9.599810001,2.634520999,0.000516000,2.635036999,13.260057000,0,17
1658137129.724833488,1785504589.478244543,912,194789,195248,949,0,72000,7019,1681,0.000000000,10.410976996,10.968630002,2.849925000,0.000447002,2.850372002,14.969686003,0,17
1658137129.824925900,1785504589.552122831,913,195248,195797,1036,0,72000,6628,1593,0.000000000,9.745773001,10.292499999,2.452188997,0.000409000,2.452597997,13.838245999,0,17
1658137129.924761772,1785504589.654840469,914,195797,196302,1245,0,72000,7568,1971,0.000000000,11.061507001,11.711823998,3.498169001,0.000414999,3.498583999,16.554742000,0,13
1658137130.024853230,1785504589.753993750,915,196302,196765,1014,0,72000,7516,1819,0.000000000,11.440169998,12.057162003,2.414946000,0.000507000,2.415453000,15.714909998,0,16
1658137130.124929190,1785504589.852150202,916,196765,197454,1249,0,72000,6504,1616,0.000000000,9.387586000,9.932917001,2.842952999,0.000585002,2.843538001,13.837131999,0,10
1658137130.224779844,1785504589.955550432,917,197454,197568,1078,0,72000,7400,1899,0.000000000,11.248427996,11.916489999,4.058308001,0.000460001,4.058768001,17.212088998,0,19
1658137130.324867010,1785504590.053090334,918,196740,197256,1108,0,72000,6972,1751,0.000000000,10.134145999,10.717270001,2.917057998,0.000390999,2.917448997,14.776944001,0,20
1658137130.424716473,1785504590.157903433,919,197256,197915,1138,0,72000,7384,1917,0.000000000,12.763318999,13.814084999,4.175948998,0.000454998,4.176403996,19.529408000,0,17
1658137130.524924755,1785504590.253835440,920,197915,198561,1137,0,72000,7208,1910,0.000000000,10.759370001,11.380933000,2.969688998,0.000403998,2.970092995,15.515029001,0,10
1658137130.624761105,1785504590.353265762,921,198561,199145,1014,0,72000,6920,1640,0.000000000,10.615140000,11.180052999,2.530810001,0.000599000,2.531409002,14.874295000,0,14
1658137130.724860668,1785504590.455357075,922,199145,199923,1460,0,72000,7351,1849,0.000000000,10.787413001,11.403535998,4.454853002,0.000515003,4.455368005,17.020528001,0,16
1658137130.824815989,1785504590.554384947,923,199003,199701,1129,0,72000,7075,1760,0.000000000,11.139107999,11.760671998,3.189452000,0.000443000,3.189895000,16.060023998,0,17
1658137130.924914837,1785504590.654027462,924,198726,199367,1102,0,72000,7171,1737,0.000000000,11.140768998,11.718081001,2.777052003,0.000459000,2.777511003,15.657071999,0,10
1658137131.024762154,1785504590.753701687,925,199367,200028,1276,0,72000,6769,1590,0.000000000,9.953572997,10.561316998,3.612324999,0.000377997,3.612702996,15.374465998,0,10
1658137131.124834061,1785504590.853075266,926,200028,200720,1190,0,72000,6467,1681,0.000000000,9.749430999,10.309895999,2.730822001,0.000456999,2.731279001,14.137711001,0,18
1658137131.224909067,1785504590.954337835,927,200720,201148,1253,0,72000,6939,1602,0.000000000,10.021857997,10.556468002,4.277189997,0.000465003,4.277655000,15.990226002,0,18
1658137131.324772120,1785504591.078942299,928,201148,201854,1146,0,72000,6929,1870,0.000000000,10.479001001,11.154760999,3.027687002,0.000447999,3.028135001,15.502518003,0,16
1658137131.424851894,1785504591.154589415,929,201854,202686,1366,0,72000,7608,1936,0.000000000,11.077423002,11.790984001,3.138484997,0.000393000,3.138877997,16.210330999,0,17
1658137131.524812222,1785504591.253017902,930,202686,203161,1143,0,72000,6480,1678,0.000000000,9.938031999,10.547671001,2.989680001,0.000414002,2.990094003,14.679649001,0,17
1658137131.624900103,1785504591.354368925,931,203161,203760,1260,0,72000,7136,1714,0.000000000,10.761763999,11.342382000,3.497135000,0.000406999,3.497541999,16.000937001,0,17
1658137131.724740267,1785504591.453271866,932,203760,204551,1307,0,72000,6761,1731,0.000000000,10.284563996,10.870509999,2.872559999,0.000421998,2.872981997,14.877714002,0,17
1658137131.824823618,1785504591.552548647,933,204551,205124,1135,0,72000,6351,1671,0.000000000,9.606492007,10.191087000,2.903716999,0.000560998,2.904277997,14.195702999,0,18
1658137131.924907923,1785504591.653694868,934,204857,205667,1246,0,72000,6560,1744,0.000000000,9.803205998,10.409654002,3.728019001,0.000417003,3.728436004,15.288309001,0,10
1658137132.024756670,1785504591.753708124,935,203402,204145,1157,0,72000,7288,1861,0.000000000,10.754749004,11.393023000,2.721787998,0.000430002,2.722218000,15.299470000,0,16
1658137132.124838114,1785504591.855063438,936,204145,204874,1315,0,72000,6702,1588,0.000000000,10.299079000,10.858161000,4.652789001,0.000424003,4.653213004,16.665842999,0,17
1658137132.224802256,1785504591.954549074,937,201686,202673,1302,0,72000,8016,2404,0.000000000,11.432955995,12.257244998,2.544069001,0.000410000,2.544479001,16.156807003,0,24
1658137132.324891806,1785504592.052944899,938,202673,202782,1040,0,72000,6511,1572,0.000000000,9.566388002,10.100423999,3.215539000,0.000399999,3.215938999,14.548350999,0,14
1658137132.424734354,1785504592.153693914,939,202782,203809,1326,0,72000,7163,1906,0.000000000,10.706662997,11.362356003,2.766029000,0.000442000,2.766471000,15.284469999,0,17
1658137132.524831772,1785504592.254167557,940,203809,204830,1503,0,72000,7377,2042,0.000000000,10.445742995,11.122219999,3.463289002,0.000426000,3.463715002,15.769455000,0,14
1658137132.624920368,1785504592.354303598,941,204830,205517,1319,0,72000,7153,1978,0.000000000,10.291401995,10.938805997,3.816116998,0.000427000,3.816543998,15.877531998,0,11
1658137132.724757195,1785504592.451892853,942,205517,206433,1231,0,72000,6512,1684,0.000000000,9.175563999,9.781819997,2.609359999,0.000423002,2.609783001,13.492660000,0,16
1658137132.824847221,1785504592.554734945,943,206433,207363,1269,0,72000,7302,1966,0.000000000,10.721246996,11.425453002,3.583985002,0.000451000,3.584436003,16.239219000,0,10
1658137132.924799204,1785504592.654528618,944,205670,206501,1320,0,72000,7627,2159,0.000000000,10.979675004,11.715066001,3.171639000,0.000439999,3.172078999,16.103465998,0,16
1658137133.024900436,1785504592.753516197,945,206501,207412,1329,0,72000,6720,1632,0.000000000,10.057210995,10.647505002,3.162019002,0.000462998,3.162482000,15.063372000,0,14
1658137133.124739647,1785504592.851796389,946,207412,208187,1111,0,72000,6468,1542,0.000000000,9.587997003,10.121100997,2.234317002,0.000423999,2.234741001,13.384655998,0,17
1658137133.224826097,1785504592.954168081,947,208187,208790,1288,0,72000,7233,2024,0.000000000,10.857472997,11.510957000,3.019595999,0.000452001,3.020048000,15.698292998,0,24
1658137133.324900866,1785504593.056021690,948,208790,209851,1460,0,72000,8053,2299,0.000000000,12.142671996,13.106392002,3.010557997,0.000429001,3.010986999,17.543163001,0,17
1658137133.424736977,1785504593.155133247,949,209851,210545,1280,0,72000,7669,2095,0.000000000,11.123152999,11.816707003,3.694082003,0.000420998,3.694503001,16.710938999,0,17
1658137133.524820805,1785504593.278187513,950,210545,211562,1313,0,72000,7188,2023,0.000000000,10.032773000,10.764182000,2.708061002,0.000422002,2.708483004,14.727287002,0,18
1658137133.624907255,1785504593.355841398,951,211562,212576,1484,0,72000,6929,1847,0.000000000,10.250738997,10.906229003,5.294199000,0.000406999,5.294605999,17.372319999,0,10
1658137133.724751711,1785504593.477834225,952,208496,209413,1357,0,72000,6643,1784,0.000000000,9.297517001,9.915644001,3.349085000,0.000393000,3.349478000,14.375885999,0,17
1658137133.824841738,1785504593.553632498,953,209413,210405,1396,0,72000,7424,2136,0.000000000,10.467458003,11.156413002,2.808108002,0.000419001,2.808527002,15.153509001,0,16
1658137133.924813032,1785504593.652554274,954,210405,211172,1226,0,72000,6469,1620,0.000000000,9.338840999,9.905774001,3.089080001,0.000441003,3.089521004,14.089243999,0,11
1658137134.024899244,1785504593.752814293,955,211172,211679,1112,0,72000,6770,1859,0.000000000,9.542663003,10.192057001,3.008842003,0.000448999,3.009291002,14.303267999,0,11
1658137134.124739885,1785504593.853652954,956,211679,212522,1282,0,72000,7081,2039,0.000000000,10.604074003,11.320111000,2.719751003,0.000500000,2.720251003,15.147190999,0,19
1658137134.224838495,1785504593.952169180,957,212522,213263,999,0,72000,6443,1579,0.000000000,9.626520998,10.232283999,2.261836002,0.000412001,2.262248003,13.678007999,0,19
1658137134.324927568,1785504594.051100016,958,213263,214049,1137,0,72000,5842,1617,0.000000000,8.593459999,9.209108001,2.360159000,0.000442000,2.360601000,12.617955999,0,10
1658137134.424766302,1785504594.152512550,959,214049,215034,1354,0,72000,6314,1682,0.000000000,9.572912000,10.139499002,2.836123000,0.000456999,2.836579999,14.027256002,0,17
1658137134.524855137,1785504594.277104139,960,214752,215644,1235,0,72000,6316,1750,0.000000000,9.132586994,9.708507998,2.744638001,0.000407999,2.745046000,13.600060000,0,15
1658137134.624816895,1785504594.354937077,961,215644,216465,1174,0,72000,6949,1898,0.000000000,9.900682002,10.517979998,4.754643000,0.000483000,4.755126000,16.395857001,0,14
1658137134.724903584,1785504594.452807188,962,209698,210434,1321,0,72000,6513,1829,0.000000000,9.021613994,9.646090999,3.631795000,0.000520002,3.632315002,14.321377999,0,12
1658137134.824739695,1785504594.550082922,963,210434,211320,1076,0,72000,5914,1528,0.000000000,7.821812000,8.345088998,2.103674000,0.000403001,2.104077001,11.586982000,0,10
1658137134.924841404,1785504594.651889324,964,211320,212304,1244,0,72000,6042,1660,0.000000000,9.001374001,9.708542999,2.657383000,0.000471002,2.657854002,13.395956998,0,14
1658137135.024926186,1785504594.753105164,965,212304,213366,1404,0,72000,7246,2009,0.000000000,9.569197999,10.258872000,3.044464000,0.000419001,3.044883000,14.603705004,0,17
1658137135.124760389,1785504594.852958679,966,213366,214280,1422,0,72000,6746,2000,0.000000000,9.426549997,10.105358000,3.197867001,0.000423999,3.198291000,14.445622000,0,23
1658137135.224855900,1785504594.954397202,967,214280,215143,1370,0,72000,7223,2084,0.000000000,10.291921000,10.984565997,3.629219998,0.000426000,3.629645998,15.919679998,0,19
1658137135.324817419,1785504595.051851034,968,215143,215923,1069,0,72000,6580,1613,0.000000000,9.189737004,9.745083000,2.418591001,0.000464999,2.419056000,13.296967998,0,18
1658137135.424915791,1785504595.151990891,969,215923,216861,1310,0,72000,6648,1880,0.000000000,9.166116008,9.777784999,2.556259999,0.000525000,2.556784999,13.476282998,0,14
1658137135.524757385,1785504595.258716822,970,216861,218058,1381,0,72000,7417,2150,0.000000000,9.989887003,10.696267000,8.346916999,0.000435997,8.347352996,20.187788999,0,10
1658137135.624850750,1785504595.377428532,971,207396,208602,1384,0,72000,6964,2139,0.000000000,8.708434001,9.409501999,3.222266001,0.000471999,3.222738000,13.863858003,0,15
